person1,person2,cooperation_count,avg_rating,movies,movies_count
高群书,黄晓明,2,8.649999999999999,"[{'movie_name': '风声', 'rating': 9.2, 'year': 0}, {'movie_name': '一场风花雪月的事', 'rating': 8.1, 'year': 0}]",2
刘德华,张艺谋,2,8.899999999999999,"[{'movie_name': '长城', 'rating': 9.1, 'year': 0}, {'movie_name': '十面埋伏', 'rating': 8.7, 'year': 0}]",2
刘德华,杜琪峰,2,8.55,"[{'movie_name': '盲探', 'rating': 8.8, 'year': 0}, {'movie_name': '大块头有大智慧', 'rating': 8.3, 'year': 0}]",2
王韦程,陶声,2,6.9,"[{'movie_name': '龙拳小子', 'rating': 6.9, 'year': 0}, {'movie_name': '龙拳小子', 'rating': 6.9, 'year': 0}]",2
刘亚津,朱时茂,2,7.6,"[{'movie_name': '戒烟不戒酒', 'rating': 7.9, 'year': 0}, {'movie_name': '胡杨的夏天', 'rating': 7.3, 'year': 0}]",2
刘亚津,韩兆,2,7.0,"[{'movie_name': '好命先生', 'rating': 7.8, 'year': 0}, {'movie_name': '七个隆咚锵咚锵', 'rating': 6.2, 'year': 0}]",2
郑恺,张艺谋,2,9.2,"[{'movie_name': '影', 'rating': 9.3, 'year': 0}, {'movie_name': '长城', 'rating': 9.1, 'year': 0}]",2
黄觉,李少红,2,7.85,"[{'movie_name': '妈阁是座城', 'rating': 8.0, 'year': 0}, {'movie_name': '门', 'rating': 7.7, 'year': 0}]",2
黄觉,毕赣,2,7.65,"[{'movie_name': '地球最后的夜晚', 'rating': 8.8, 'year': 0}, {'movie_name': '狂野时代', 'rating': 6.5, 'year': 0}]",2
许玮甯,陈正道,2,7.15,"[{'movie_name': '记忆大师', 'rating': 9.0, 'year': 0}, {'movie_name': '秘密访客', 'rating': 5.3, 'year': 0}]",2
胡明钢,刘星,2,6.9,"[{'movie_name': '开罗宣言', 'rating': 7.3, 'year': 0}, {'movie_name': '遵义会议', 'rating': 6.5, 'year': 0}]",2
胡明钢,马晓伟,2,6.9,"[{'movie_name': '开罗宣言', 'rating': 7.3, 'year': 0}, {'movie_name': '遵义会议', 'rating': 6.5, 'year': 0}]",2
梁咏琪,郑保瑞,2,8.6,"[{'movie_name': '西游记女儿国', 'rating': 8.6, 'year': 0}, {'movie_name': '西游记之大闹天宫', 'rating': 8.6, 'year': 0}]",2
韩兆,韩兆,2,6.300000000000001,[],0
霍建起,丁宇佳,2,7.85,"[{'movie_name': '情人结', 'rating': 8.0, 'year': 0}, {'movie_name': '秋之白华', 'rating': 7.7, 'year': 0}]",2
霍建起,伊春德,2,7.85,"[{'movie_name': '情人结', 'rating': 8.0, 'year': 0}, {'movie_name': '秋之白华', 'rating': 7.7, 'year': 0}]",2
罗飞扬,毕赣,2,8.7,"[{'movie_name': '地球最后的夜晚', 'rating': 8.8, 'year': 0}, {'movie_name': '路边野餐', 'rating': 8.6, 'year': 0}]",2
刘国昌,刘青云,2,7.95,"[{'movie_name': '我要成名', 'rating': 8.0, 'year': 0}, {'movie_name': '毒。诫', 'rating': 7.9, 'year': 0}]",2
康宁,项河生,2,6.75,"[{'movie_name': '四大名捕之入梦妖灵', 'rating': 6.8, 'year': 0}, {'movie_name': '四大名捕之食人梦界', 'rating': 6.7, 'year': 0}]",2
康宁,项秋良,2,6.75,"[{'movie_name': '四大名捕之入梦妖灵', 'rating': 6.8, 'year': 0}, {'movie_name': '四大名捕之食人梦界', 'rating': 6.7, 'year': 0}]",2
李仁港,丁海峰,2,8.45,"[{'movie_name': '鸿门宴传奇', 'rating': 8.5, 'year': 0}, {'movie_name': '三国之见龙卸甲', 'rating': 8.4, 'year': 0}]",2
李仁港,冯绍峰,2,8.5,"[{'movie_name': '天将雄师', 'rating': 8.5, 'year': 0}, {'movie_name': '鸿门宴传奇', 'rating': 8.5, 'year': 0}]",2
李仁港,午马,2,8.55,"[{'movie_name': '锦衣卫', 'rating': 8.6, 'year': 0}, {'movie_name': '鸿门宴传奇', 'rating': 8.5, 'year': 0}]",2
李仁港,吴建豪,2,8.45,"[{'movie_name': '天将雄师', 'rating': 8.5, 'year': 0}, {'movie_name': '三国之见龙卸甲', 'rating': 8.4, 'year': 0}]",2
李仁港,安志杰,2,8.45,"[{'movie_name': '鸿门宴传奇', 'rating': 8.5, 'year': 0}, {'movie_name': '三国之见龙卸甲', 'rating': 8.4, 'year': 0}]",2
李仁港,洪金宝,2,8.5,"[{'movie_name': '锦衣卫', 'rating': 8.6, 'year': 0}, {'movie_name': '三国之见龙卸甲', 'rating': 8.4, 'year': 0}]",2
李仁港,陈观泰,2,8.55,"[{'movie_name': '锦衣卫', 'rating': 8.6, 'year': 0}, {'movie_name': '鸿门宴传奇', 'rating': 8.5, 'year': 0}]",2
郑嘉颖,王子鸣,2,7.1499999999999995,"[{'movie_name': '不二神探', 'rating': 8.7, 'year': 0}, {'movie_name': '超级APP', 'rating': 5.6, 'year': 0}]",2
麦兆辉,刘伟强,2,8.7,"[{'movie_name': '无间道3：终极无间', 'rating': 8.9, 'year': 0}, {'movie_name': '伤城', 'rating': 8.5, 'year': 0}]",2
麦兆辉,刘浩龙,2,8.45,"[{'movie_name': '窃听风云2', 'rating': 8.9, 'year': 0}, {'movie_name': '大搜查之女', 'rating': 8.0, 'year': 0}]",2
麦兆辉,周迅,2,8.75,"[{'movie_name': '听风者', 'rating': 8.8, 'year': 0}, {'movie_name': '窃听风云3', 'rating': 8.7, 'year': 0}]",2
麦兆辉,尹扬明,2,8.7,"[{'movie_name': '无间道3：终极无间', 'rating': 8.9, 'year': 0}, {'movie_name': '伤城', 'rating': 8.5, 'year': 0}]",2
麦兆辉,曾江,2,8.8,"[{'movie_name': '窃听风云2', 'rating': 8.9, 'year': 0}, {'movie_name': '窃听风云3', 'rating': 8.7, 'year': 0}]",2
麦兆辉,林家栋,2,8.8,"[{'movie_name': '无间道3：终极无间', 'rating': 8.9, 'year': 0}, {'movie_name': '窃听风云3', 'rating': 8.7, 'year': 0}]",2
麦兆辉,王学兵,2,8.65,"[{'movie_name': '听风者', 'rating': 8.8, 'year': 0}, {'movie_name': '关云长', 'rating': 8.5, 'year': 0}]",2
麦兆辉,郑秀文,2,8.45,"[{'movie_name': '无间道3：终极无间', 'rating': 8.9, 'year': 0}, {'movie_name': '大搜查之女', 'rating': 8.0, 'year': 0}]",2
麦兆辉,郭锋,2,8.8,"[{'movie_name': '窃听风云2', 'rating': 8.9, 'year': 0}, {'movie_name': '窃听风云3', 'rating': 8.7, 'year': 0}]",2
麦兆辉,黄奕,2,8.8,"[{'movie_name': '窃听风云2', 'rating': 8.9, 'year': 0}, {'movie_name': '窃听风云3', 'rating': 8.7, 'year': 0}]",2
陈国辉,冯绍峰,2,7.35,"[{'movie_name': '新娘大作战', 'rating': 8.4, 'year': 0}, {'movie_name': '平凡英雄', 'rating': 6.3, 'year': 0}]",2
陈国辉,刘若英,2,8.8,"[{'movie_name': '全城热恋', 'rating': 9.0, 'year': 0}, {'movie_name': '全球热恋', 'rating': 8.6, 'year': 0}]",2
陈国辉,杜海涛,2,8.5,"[{'movie_name': '全球热恋', 'rating': 8.6, 'year': 0}, {'movie_name': '新娘大作战', 'rating': 8.4, 'year': 0}]",2
吴京,刘镇伟,2,8.45,"[{'movie_name': '越光宝盒', 'rating': 8.7, 'year': 0}, {'movie_name': '机器侠', 'rating': 8.2, 'year': 0}]",2
吴京,吴京,2,9.2,[],0
吴京,徐克,2,7.9,"[{'movie_name': '蜀山传', 'rating': 8.4, 'year': 0}, {'movie_name': '长津湖', 'rating': 7.4, 'year': 0}]",2
吴京,郭帆,2,9.0,"[{'movie_name': '流浪地球', 'rating': 9.7, 'year': 0}, {'movie_name': '流浪地球2', 'rating': 8.3, 'year': 0}]",2
梁婷,成毅,2,7.4,"[{'movie_name': '女生宿舍', 'rating': 7.6, 'year': 0}, {'movie_name': '诡爱', 'rating': 7.2, 'year': 0}]",2
李心洁,彭顺,2,7.8,"[{'movie_name': '逃出生天', 'rating': 8.2, 'year': 0}, {'movie_name': '梦游', 'rating': 7.4, 'year': 0}]",2
杨迪,苏伦,2,7.1,"[{'movie_name': '超时空同居', 'rating': 9.2, 'year': 0}, {'movie_name': '交换人生', 'rating': 5.0, 'year': 0}]",2
杨迪,郭子健,2,9.100000000000001,"[{'movie_name': '西游降魔篇', 'rating': 9.3, 'year': 0}, {'movie_name': '悟空传', 'rating': 8.9, 'year': 0}]",2
陈大刚,杨广福,2,6.050000000000001,"[{'movie_name': '咕噜咕噜美人鱼', 'rating': 6.4, 'year': 0}, {'movie_name': '新地雷战：神勇小子', 'rating': 5.7, 'year': 0}]",2
岳小军,宁浩,2,9.0,"[{'movie_name': '心花路放', 'rating': 9.2, 'year': 0}, {'movie_name': '黄金大劫案', 'rating': 8.8, 'year': 0}]",2
孙蛟龙,徐克,2,9.0,"[{'movie_name': '智取威虎山', 'rating': 9.1, 'year': 0}, {'movie_name': '狄仁杰之四大天王', 'rating': 8.9, 'year': 0}]",2
戚薇,李远,2,7.25,"[{'movie_name': '回马枪', 'rating': 7.5, 'year': 0}, {'movie_name': '跑出一片天', 'rating': 7.0, 'year': 0}]",2
陈意涵,黄真真,2,8.25,"[{'movie_name': '闺蜜', 'rating': 8.5, 'year': 0}, {'movie_name': '闺蜜2', 'rating': 8.0, 'year': 0}]",2
忻钰坤,王梓尘,2,9.05,"[{'movie_name': '暴裂无声', 'rating': 9.1, 'year': 0}, {'movie_name': '心迷宫', 'rating': 9.0, 'year': 0}]",2
王志文,何平,2,7.75,"[{'movie_name': '麦田', 'rating': 8.0, 'year': 0}, {'movie_name': '回到被爱的每一天', 'rating': 7.5, 'year': 0}]",2
王志文,许鞍华,2,8.5,"[{'movie_name': '黄金时代', 'rating': 8.7, 'year': 0}, {'movie_name': '半生缘', 'rating': 8.3, 'year': 0}]",2
王志文,陈凯歌,2,8.149999999999999,"[{'movie_name': '和你在一起', 'rating': 8.2, 'year': 0}, {'movie_name': '荆轲刺秦王', 'rating': 8.1, 'year': 0}]",2
刘钦,殷玉麒,2,7.6,"[{'movie_name': '赛尔号大电影4：圣魔之战', 'rating': 7.9, 'year': 0}, {'movie_name': '赛尔号大电影3之战神联盟', 'rating': 7.3, 'year': 0}]",2
刘钦,王章俊,2,7.6,"[{'movie_name': '赛尔号大电影4：圣魔之战', 'rating': 7.9, 'year': 0}, {'movie_name': '赛尔号大电影3之战神联盟', 'rating': 7.3, 'year': 0}]",2
巫刚,沈东,2,7.3,"[{'movie_name': '飞天', 'rating': 7.5, 'year': 0}, {'movie_name': '惊天动地', 'rating': 7.1, 'year': 0}]",2
巫刚,王珈,2,7.3,"[{'movie_name': '飞天', 'rating': 7.5, 'year': 0}, {'movie_name': '惊天动地', 'rating': 7.1, 'year': 0}]",2
柏青,陈力,2,6.3,"[{'movie_name': '周恩来的四个昼夜', 'rating': 7.5, 'year': 0}, {'movie_name': '谁主沉浮', 'rating': 5.1, 'year': 0}]",2
濮存昕,张杨,2,8.2,"[{'movie_name': '洗澡', 'rating': 8.3, 'year': 0}, {'movie_name': '爱情麻辣烫', 'rating': 8.1, 'year': 0}]",2
郭品超,车径行,2,7.300000000000001,"[{'movie_name': '我想结婚的时候你在哪', 'rating': 7.9, 'year': 0}, {'movie_name': '时间都去哪了', 'rating': 6.7, 'year': 0}]",2
丁亮,刘沛,2,7.75,"[{'movie_name': '熊出没·原始时代', 'rating': 7.9, 'year': 0}, {'movie_name': '熊出没之熊心归来', 'rating': 7.6, 'year': 0}]",2
丁亮,辛媛,2,7.6,"[{'movie_name': '熊出没之夺宝熊兵', 'rating': 7.9, 'year': 0}, {'movie_name': '熊出没之过年', 'rating': 7.3, 'year': 0}]",2
丁亮,马浩伦,2,7.6,"[{'movie_name': '熊出没之夺宝熊兵', 'rating': 7.9, 'year': 0}, {'movie_name': '熊出没之过年', 'rating': 7.3, 'year': 0}]",2
朱延平,刘畊宏,2,8.5,"[{'movie_name': '大灌篮', 'rating': 8.6, 'year': 0}, {'movie_name': '刺陵', 'rating': 8.4, 'year': 0}]",2
朱延平,周杰伦,2,8.5,"[{'movie_name': '大灌篮', 'rating': 8.6, 'year': 0}, {'movie_name': '刺陵', 'rating': 8.4, 'year': 0}]",2
朱延平,小小彬,2,8.35,"[{'movie_name': '大笑江湖', 'rating': 8.5, 'year': 0}, {'movie_name': '新天生一对', 'rating': 8.2, 'year': 0}]",2
朱延平,郝劭文,2,7.4,"[{'movie_name': '新乌龙院之笑闹江湖', 'rating': 7.9, 'year': 0}, {'movie_name': '好孩子', 'rating': 6.9, 'year': 0}]",2
朱延平,陈楚河,2,8.5,"[{'movie_name': '大灌篮', 'rating': 8.6, 'year': 0}, {'movie_name': '刺陵', 'rating': 8.4, 'year': 0}]",2
朱延平,黄一飞,2,8.45,"[{'movie_name': '大笑江湖', 'rating': 8.5, 'year': 0}, {'movie_name': '刺陵', 'rating': 8.4, 'year': 0}]",2
吴雨珏,马小刚,2,7.800000000000001,"[{'movie_name': '罪途1之死亡列车', 'rating': 7.9, 'year': 0}, {'movie_name': '罪途2之救赎代价', 'rating': 7.7, 'year': 0}]",2
傅彪,张艺谋,2,8.25,"[{'movie_name': '有话好好说', 'rating': 8.6, 'year': 0}, {'movie_name': '幸福时光', 'rating': 7.9, 'year': 0}]",2
冯兵,刘全玮,2,5.65,"[{'movie_name': '大变局之梦回甲午', 'rating': 5.9, 'year': 0}, {'movie_name': '丝路英雄·云镝', 'rating': 5.4, 'year': 0}]",2
骆佳,彭大魔,2,8.3,"[{'movie_name': '西虹市首富', 'rating': 9.5, 'year': 0}, {'movie_name': '抓娃娃', 'rating': 7.1, 'year': 0}]",2
骆佳,闫非,2,8.3,"[{'movie_name': '西虹市首富', 'rating': 9.5, 'year': 0}, {'movie_name': '抓娃娃', 'rating': 7.1, 'year': 0}]",2
杨晨,王川,2,8.2,"[{'movie_name': '魁拔Ⅲ战神崛起', 'rating': 8.2, 'year': 0}, {'movie_name': '魁拔之大战元泱界', 'rating': 8.2, 'year': 0}]",2
冯汉元,郑洞天,2,6.6,"[{'movie_name': '台湾往事', 'rating': 6.6, 'year': 0}, {'movie_name': '邻居', 'rating': 6.6, 'year': 0}]",2
仓田保昭,叶伟民,2,7.85,"[{'movie_name': '安娜与武林', 'rating': 8.0, 'year': 0}, {'movie_name': '冰封侠：时空行者', 'rating': 7.7, 'year': 0}]",2
饶晓志,万茜,2,7.45,"[{'movie_name': '你好，疯子！', 'rating': 8.4, 'year': 0}, {'movie_name': '人潮汹涌', 'rating': 6.5, 'year': 0}]",2
饶晓志,国义骞,2,6.05,"[{'movie_name': '人潮汹涌', 'rating': 6.5, 'year': 0}, {'movie_name': '无名之辈：否极泰来', 'rating': 5.6, 'year': 0}]",2
饶晓志,林海,2,8.0,"[{'movie_name': '无名之辈', 'rating': 9.5, 'year': 0}, {'movie_name': '人潮汹涌', 'rating': 6.5, 'year': 0}]",2
饶晓志,潘斌龙,2,7.55,"[{'movie_name': '无名之辈', 'rating': 9.5, 'year': 0}, {'movie_name': '无名之辈：否极泰来', 'rating': 5.6, 'year': 0}]",2
饶晓志,程怡,2,8.0,"[{'movie_name': '无名之辈', 'rating': 9.5, 'year': 0}, {'movie_name': '人潮汹涌', 'rating': 6.5, 'year': 0}]",2
饶晓志,谢波,2,7.55,"[{'movie_name': '无名之辈', 'rating': 9.5, 'year': 0}, {'movie_name': '无名之辈：否极泰来', 'rating': 5.6, 'year': 0}]",2
饶晓志,马吟吟,2,7.55,"[{'movie_name': '无名之辈', 'rating': 9.5, 'year': 0}, {'movie_name': '无名之辈：否极泰来', 'rating': 5.6, 'year': 0}]",2
金梓壑,张涛,2,5.5,"[{'movie_name': '道士出山', 'rating': 7.2, 'year': 0}, {'movie_name': '道士出山3：外星古墓（下）', 'rating': 3.8, 'year': 0}]",2
王静儿,张云海,2,4.9,"[{'movie_name': '凌晨两点半', 'rating': 5.9, 'year': 0}, {'movie_name': '青春时光', 'rating': 3.9, 'year': 0}]",2
黄骁鹏,周星驰,2,9.1,"[{'movie_name': '新喜剧之王', 'rating': 9.1, 'year': 0}, {'movie_name': '新喜剧之王', 'rating': 9.1, 'year': 0}]",2
赵士添,潘礼平,2,6.05,"[{'movie_name': '小戏骨：放开那三国', 'rating': 7.5, 'year': 0}, {'movie_name': '小戏骨：西游记之红孩儿', 'rating': 4.6, 'year': 0}]",2
摩撒利,刘小奇,2,6.8,"[{'movie_name': '笔仙撞碟仙', 'rating': 7.0, 'year': 0}, {'movie_name': '聊斋新编之画皮新娘', 'rating': 6.6, 'year': 0}]",2
云千千,张敏,2,6.6,"[{'movie_name': '唐伯虎点秋香2019', 'rating': 7.2, 'year': 0}, {'movie_name': '新河东狮吼', 'rating': 6.0, 'year': 0}]",2
吴卫东,刘劲,2,7.1,"[{'movie_name': '周恩来回延安', 'rating': 7.1, 'year': 0}, {'movie_name': '周恩来回延安', 'rating': 7.1, 'year': 0}]",2
何炅,马伟豪,2,7.9,"[{'movie_name': '河东狮吼2', 'rating': 8.1, 'year': 0}, {'movie_name': '我的野蛮女友2', 'rating': 7.7, 'year': 0}]",2
张坚庭,刘仪伟,2,8.3,"[{'movie_name': '命运呼叫转移', 'rating': 8.3, 'year': 0}, {'movie_name': '合约情人', 'rating': 8.3, 'year': 0}]",2
张坚庭,范冰冰,2,8.3,"[{'movie_name': '命运呼叫转移', 'rating': 8.3, 'year': 0}, {'movie_name': '合约情人', 'rating': 8.3, 'year': 0}]",2
夏磊,殷玉麒,2,7.6,"[{'movie_name': '赛尔号大电影4：圣魔之战', 'rating': 7.9, 'year': 0}, {'movie_name': '赛尔号大电影3之战神联盟', 'rating': 7.3, 'year': 0}]",2
夏磊,王章俊,2,7.6,"[{'movie_name': '赛尔号大电影4：圣魔之战', 'rating': 7.9, 'year': 0}, {'movie_name': '赛尔号大电影3之战神联盟', 'rating': 7.3, 'year': 0}]",2
罗玉婷,王章俊,2,7.1,"[{'movie_name': '赛尔号大电影5：雷神崛起', 'rating': 7.3, 'year': 0}, {'movie_name': '赛尔号大电影6：圣者无敌', 'rating': 6.9, 'year': 0}]",2
祖晴,陆锦明,2,7.0,"[{'movie_name': '猪猪侠之勇闯巨人岛', 'rating': 7.1, 'year': 0}, {'movie_name': '猪猪侠之终极决战', 'rating': 6.9, 'year': 0}]",2
冯巩,杨亚洲,2,7.8,"[{'movie_name': '没事偷着乐', 'rating': 8.1, 'year': 0}, {'movie_name': '埋伏', 'rating': 7.5, 'year': 0}]",2
石磊,王微,2,7.8999999999999995,"[{'movie_name': '小门神', 'rating': 8.2, 'year': 0}, {'movie_name': '阿唐奇遇', 'rating': 7.6, 'year': 0}]",2
伍允龙,阚家伟,2,7.5,"[{'movie_name': '黑白迷宫', 'rating': 7.7, 'year': 0}, {'movie_name': '大嫂', 'rating': 7.3, 'year': 0}]",2
张智尧,袁英明,2,7.8,"[{'movie_name': '陆小凤传奇之铁鞋传奇', 'rating': 7.8, 'year': 0}, {'movie_name': '陆小凤传奇之陆小凤前传', 'rating': 7.8, 'year': 0}]",2
张智尧,邓衍成,2,7.8,"[{'movie_name': '陆小凤传奇之大金鹏王', 'rating': 7.8, 'year': 0}, {'movie_name': '陆小凤传奇之陆小凤前传', 'rating': 7.8, 'year': 0}]",2
赵毅,杨虎,2,6.4,"[{'movie_name': '信仰者', 'rating': 6.4, 'year': 0}, {'movie_name': '刘老庄八十二壮士', 'rating': 6.4, 'year': 0}]",2
塚本高史,张一白,2,8.149999999999999,"[{'movie_name': '恋爱地图', 'rating': 8.2, 'year': 0}, {'movie_name': '夜·上海', 'rating': 8.1, 'year': 0}]",2
孙兴,马志宇,2,7.800000000000001,"[{'movie_name': '我爱的是你爱我', 'rating': 7.9, 'year': 0}, {'movie_name': '真心话大冒险', 'rating': 7.7, 'year': 0}]",2
周杰妮,托尼·蒂尔斯,2,6.6,"[{'movie_name': '杀无赦II逃亡之路', 'rating': 6.6, 'year': 0}, {'movie_name': '杀无赦III背水一战', 'rating': 6.6, 'year': 0}]",2
郭玉龙,刘屹宸,2,5.65,"[{'movie_name': '狄仁杰之无头神将', 'rating': 6.6, 'year': 0}, {'movie_name': '张三丰之末世凶兵', 'rating': 4.7, 'year': 0}]",2
郭玉龙,王亚斌,2,5.65,"[{'movie_name': '狄仁杰之无头神将', 'rating': 6.6, 'year': 0}, {'movie_name': '张三丰之末世凶兵', 'rating': 4.7, 'year': 0}]",2
张颂文,娄烨,2,8.7,"[{'movie_name': '风中有朵雨做的云', 'rating': 9.0, 'year': 0}, {'movie_name': '春风沉醉的夜晚', 'rating': 8.4, 'year': 0}]",2
刘谋峰,爱迪生,2,6.300000000000001,"[{'movie_name': '有人拉屋米', 'rating': 6.4, 'year': 0}, {'movie_name': '爱呦，阿斗', 'rating': 6.2, 'year': 0}]",2
李克龙,来喜,2,6.25,"[{'movie_name': '差等生乔曦', 'rating': 6.8, 'year': 0}, {'movie_name': '撞邪31号', 'rating': 5.7, 'year': 0}]",2
张丰毅,吴宇森,2,8.7,"[{'movie_name': '赤壁(上)', 'rating': 8.8, 'year': 0}, {'movie_name': '赤壁(下)', 'rating': 8.6, 'year': 0}]",2
叶伟民,任达华,2,7.75,"[{'movie_name': '魔宫魅影', 'rating': 7.8, 'year': 0}, {'movie_name': '冰封侠：时空行者', 'rating': 7.7, 'year': 0}]",2
叶伟民,刘芸,2,7.9,"[{'movie_name': '亲家过年', 'rating': 8.0, 'year': 0}, {'movie_name': '一路顺疯', 'rating': 7.8, 'year': 0}]",2
叶伟民,包贝尔,2,7.9,"[{'movie_name': '亲家过年', 'rating': 8.0, 'year': 0}, {'movie_name': '一路顺疯', 'rating': 7.8, 'year': 0}]",2
叶伟民,景岗山,2,7.85,"[{'movie_name': '绣花鞋', 'rating': 7.9, 'year': 0}, {'movie_name': '魔宫魅影', 'rating': 7.8, 'year': 0}]",2
叶伟民,李晓川,2,8.25,"[{'movie_name': '京城81号', 'rating': 8.5, 'year': 0}, {'movie_name': '亲家过年', 'rating': 8.0, 'year': 0}]",2
叶伟民,杨祐宁,2,8.15,"[{'movie_name': '京城81号', 'rating': 8.5, 'year': 0}, {'movie_name': '魔宫魅影', 'rating': 7.8, 'year': 0}]",2
叶伟民,林江国,2,7.6,"[{'movie_name': '魔宫魅影', 'rating': 7.8, 'year': 0}, {'movie_name': '怪谈', 'rating': 7.4, 'year': 0}]",2
叶伟民,罗兰,2,7.75,"[{'movie_name': '决战食神', 'rating': 8.1, 'year': 0}, {'movie_name': '怪谈', 'rating': 7.4, 'year': 0}]",2
叶伟民,许绍雄,2,8.0,"[{'movie_name': '亲家过年', 'rating': 8.0, 'year': 0}, {'movie_name': '安娜与武林', 'rating': 8.0, 'year': 0}]",2
叶伟民,郑伊健,2,8.0,"[{'movie_name': '安娜与武林', 'rating': 8.0, 'year': 0}, {'movie_name': '炮制女朋友', 'rating': 8.0, 'year': 0}]",2
叶伟民,黄小蕾,2,8.55,"[{'movie_name': '人在囧途', 'rating': 9.3, 'year': 0}, {'movie_name': '一路顺疯', 'rating': 7.8, 'year': 0}]",2
韩延,刘姝含,2,5.25,"[{'movie_name': '摊开你的地图', 'rating': 6.1, 'year': 0}, {'movie_name': '结婚前奏曲', 'rating': 4.4, 'year': 0}]",2
韩延,李建义,2,8.55,"[{'movie_name': '滚蛋吧！肿瘤君', 'rating': 9.1, 'year': 0}, {'movie_name': '我们一起摇太阳', 'rating': 8.0, 'year': 0}]",2
韩延,白百何,2,8.75,"[{'movie_name': '滚蛋吧！肿瘤君', 'rating': 9.1, 'year': 0}, {'movie_name': '第一次', 'rating': 8.4, 'year': 0}]",2
陈木胜,安志杰,2,8.65,"[{'movie_name': '新警察故事', 'rating': 8.9, 'year': 0}, {'movie_name': '男儿本色', 'rating': 8.4, 'year': 0}]",2
陈木胜,张家辉,2,8.75,"[{'movie_name': '扫毒', 'rating': 8.8, 'year': 0}, {'movie_name': '保持通话', 'rating': 8.7, 'year': 0}]",2
陈木胜,蔡卓妍,2,9.0,"[{'movie_name': '宝贝计划', 'rating': 9.1, 'year': 0}, {'movie_name': '新警察故事', 'rating': 8.9, 'year': 0}]",2
陈木胜,释彦能,2,8.7,"[{'movie_name': '扫毒', 'rating': 8.8, 'year': 0}, {'movie_name': '新少林寺', 'rating': 8.6, 'year': 0}]",2
陶亮,彭大魔,2,8.3,"[{'movie_name': '西虹市首富', 'rating': 9.5, 'year': 0}, {'movie_name': '抓娃娃', 'rating': 7.1, 'year': 0}]",2
陶亮,闫非,2,8.3,"[{'movie_name': '西虹市首富', 'rating': 9.5, 'year': 0}, {'movie_name': '抓娃娃', 'rating': 7.1, 'year': 0}]",2
刘子威,付滃,2,5.7,"[{'movie_name': '练胆儿', 'rating': 5.7, 'year': 0}, {'movie_name': '练胆儿', 'rating': 5.7, 'year': 0}]",2
张之亮,午马,2,7.85,"[{'movie_name': '墨攻', 'rating': 8.4, 'year': 0}, {'movie_name': '车票', 'rating': 7.3, 'year': 0}]",2
张之亮,叶童,2,7.85,"[{'movie_name': '白发魔女传之明月天国', 'rating': 8.4, 'year': 0}, {'movie_name': '车票', 'rating': 7.3, 'year': 0}]",2
张之亮,吴奇隆,2,7.85,"[{'movie_name': '墨攻', 'rating': 8.4, 'year': 0}, {'movie_name': '车票', 'rating': 7.3, 'year': 0}]",2
张之亮,范冰冰,2,8.4,"[{'movie_name': '白发魔女传之明月天国', 'rating': 8.4, 'year': 0}, {'movie_name': '墨攻', 'rating': 8.4, 'year': 0}]",2
张之亮,钱小豪,2,7.85,"[{'movie_name': '墨攻', 'rating': 8.4, 'year': 0}, {'movie_name': '车票', 'rating': 7.3, 'year': 0}]",2
李岩,李翰祥,2,7.25,"[{'movie_name': '一代妖后', 'rating': 7.4, 'year': 0}, {'movie_name': '八旗子弟', 'rating': 7.1, 'year': 0}]",2
张震,吴宇森,2,8.7,"[{'movie_name': '赤壁(上)', 'rating': 8.8, 'year': 0}, {'movie_name': '赤壁(下)', 'rating': 8.6, 'year': 0}]",2
张震,王家卫,2,9.0,"[{'movie_name': '一代宗师', 'rating': 9.2, 'year': 0}, {'movie_name': 2046, 'rating': 8.8, 'year': 0}]",2
张震,路阳,2,9.1,"[{'movie_name': '绣春刀II：修罗战场', 'rating': 9.1, 'year': 0}, {'movie_name': '绣春刀', 'rating': 9.1, 'year': 0}]",2
金喜善,唐季礼,2,6.550000000000001,"[{'movie_name': '神话', 'rating': 8.8, 'year': 0}, {'movie_name': '传说', 'rating': 4.3, 'year': 0}]",2
苏鑫,殷玉麒,2,7.6,"[{'movie_name': '赛尔号大电影4：圣魔之战', 'rating': 7.9, 'year': 0}, {'movie_name': '赛尔号大电影3之战神联盟', 'rating': 7.3, 'year': 0}]",2
苏鑫,王章俊,2,7.6,"[{'movie_name': '赛尔号大电影4：圣魔之战', 'rating': 7.9, 'year': 0}, {'movie_name': '赛尔号大电影3之战神联盟', 'rating': 7.3, 'year': 0}]",2
吴秀波,秦小珍,2,8.3,"[{'movie_name': '四大名捕大结局', 'rating': 8.3, 'year': 0}, {'movie_name': '四大名捕2', 'rating': 8.3, 'year': 0}]",2
吴秀波,薛晓路,2,9.100000000000001,"[{'movie_name': '北京遇上西雅图', 'rating': 9.3, 'year': 0}, {'movie_name': '北京遇上西雅图之不二情书', 'rating': 8.9, 'year': 0}]",2
吴秀波,陈嘉上,2,8.3,"[{'movie_name': '四大名捕大结局', 'rating': 8.3, 'year': 0}, {'movie_name': '四大名捕2', 'rating': 8.3, 'year': 0}]",2
李作楠,胡可,2,7.05,"[{'movie_name': '帝国秘符', 'rating': 7.5, 'year': 0}, {'movie_name': '那些女人', 'rating': 6.6, 'year': 0}]",2
