person1,person2,cooperation_count,avg_rating,movies,movies_count
邱礼涛,卢惠光,2,7.85,"[{'movie_name': '拆弹专家', 'rating': 8.5, 'year': 0}, {'movie_name': '谈判专家', 'rating': 7.2, 'year': 0}]",2
邱礼涛,吴千语,2,7.2,"[{'movie_name': '神探驾到', 'rating': 7.9, 'year': 0}, {'movie_name': '精武青春', 'rating': 6.5, 'year': 0}]",2
邱礼涛,周楚濋,2,7.9,"[{'movie_name': '叶问：终极一战', 'rating': 8.0, 'year': 0}, {'movie_name': '青魇', 'rating': 7.8, 'year': 0}]",2
邱礼涛,周秀娜,2,8.25,"[{'movie_name': '扫毒2天地对决', 'rating': 8.6, 'year': 0}, {'movie_name': '神探驾到', 'rating': 7.9, 'year': 0}]",2
邱礼涛,姜皓文,2,7.85,"[{'movie_name': '拆弹专家', 'rating': 8.5, 'year': 0}, {'movie_name': '谈判专家', 'rating': 7.2, 'year': 0}]",2
邱礼涛,宋佳,2,7.5,"[{'movie_name': '拆弹专家', 'rating': 8.5, 'year': 0}, {'movie_name': '精武青春', 'rating': 6.5, 'year': 0}]",2
邱礼涛,张竣杰,2,8.55,"[{'movie_name': '扫毒2天地对决', 'rating': 8.6, 'year': 0}, {'movie_name': '拆弹专家', 'rating': 8.5, 'year': 0}]",2
邱礼涛,张继聪,2,8.25,"[{'movie_name': '拆弹专家', 'rating': 8.5, 'year': 0}, {'movie_name': '叶问前传', 'rating': 8.0, 'year': 0}]",2
邱礼涛,洪天明,2,7.6,"[{'movie_name': '叶问：终极一战', 'rating': 8.0, 'year': 0}, {'movie_name': '谈判专家', 'rating': 7.2, 'year': 0}]",2
邱礼涛,熊欣欣,2,7.65,"[{'movie_name': '叶问：终极一战', 'rating': 8.0, 'year': 0}, {'movie_name': '竞雄女侠秋瑾', 'rating': 7.3, 'year': 0}]",2
邱礼涛,苗侨伟,2,7.9,"[{'movie_name': '扫毒2天地对决', 'rating': 8.6, 'year': 0}, {'movie_name': '谈判专家', 'rating': 7.2, 'year': 0}]",2
邱礼涛,蔡卓妍,2,7.949999999999999,"[{'movie_name': '原谅他77次', 'rating': 8.2, 'year': 0}, {'movie_name': '常在你左右', 'rating': 7.7, 'year': 0}]",2
邱礼涛,钟欣潼,2,8.1,"[{'movie_name': '原谅他77次', 'rating': 8.2, 'year': 0}, {'movie_name': '叶问：终极一战', 'rating': 8.0, 'year': 0}]",2
邱礼涛,陈嘉桓,2,7.65,"[{'movie_name': '叶问前传', 'rating': 8.0, 'year': 0}, {'movie_name': '竞雄女侠秋瑾', 'rating': 7.3, 'year': 0}]",2
邱礼涛,韦罗莎,2,7.699999999999999,"[{'movie_name': '原谅他77次', 'rating': 8.2, 'year': 0}, {'movie_name': '谈判专家', 'rating': 7.2, 'year': 0}]",2
邱礼涛,黄又南,2,7.25,"[{'movie_name': '竞雄女侠秋瑾', 'rating': 7.3, 'year': 0}, {'movie_name': '谈判专家', 'rating': 7.2, 'year': 0}]",2
邱礼涛,黄百鸣,2,8.15,"[{'movie_name': '花田喜事2010', 'rating': 8.4, 'year': 0}, {'movie_name': '神探驾到', 'rating': 7.9, 'year': 0}]",2
陆剑青,彭于晏,2,8.95,"[{'movie_name': '寒战', 'rating': 9.0, 'year': 0}, {'movie_name': '寒战2', 'rating': 8.9, 'year': 0}]",2
陆剑青,李治廷,2,8.95,"[{'movie_name': '寒战', 'rating': 9.0, 'year': 0}, {'movie_name': '寒战2', 'rating': 8.9, 'year': 0}]",2
陆剑青,杨采妮,2,8.95,"[{'movie_name': '寒战', 'rating': 9.0, 'year': 0}, {'movie_name': '寒战2', 'rating': 8.9, 'year': 0}]",2
陆剑青,梁家辉,2,8.95,"[{'movie_name': '寒战', 'rating': 9.0, 'year': 0}, {'movie_name': '寒战2', 'rating': 8.9, 'year': 0}]",2
陆剑青,郭富城,2,8.95,"[{'movie_name': '寒战', 'rating': 9.0, 'year': 0}, {'movie_name': '寒战2', 'rating': 8.9, 'year': 0}]",2
陆剑青,马伊琍,2,8.95,"[{'movie_name': '寒战', 'rating': 9.0, 'year': 0}, {'movie_name': '寒战2', 'rating': 8.9, 'year': 0}]",2
蔡卓妍,王晶,2,8.3,"[{'movie_name': '财神客栈', 'rating': 8.3, 'year': 0}, {'movie_name': '美丽密令', 'rating': 8.3, 'year': 0}]",2
蔡卓妍,郑保瑞,2,7.65,"[{'movie_name': '古宅心慌慌', 'rating': 8.1, 'year': 0}, {'movie_name': '追击8月15', 'rating': 7.2, 'year': 0}]",2
蔡卓妍,陈木胜,2,9.0,"[{'movie_name': '宝贝计划', 'rating': 9.1, 'year': 0}, {'movie_name': '新警察故事', 'rating': 8.9, 'year': 0}]",2
赵安,姜昆,2,5.55,"[{'movie_name': '2000年中央电视台春节联欢晚会', 'rating': 6.6, 'year': 0}, {'movie_name': '1989年中央电视台春节联欢晚会', 'rating': 4.5, 'year': 0}]",2
赵安,杨澜,2,5.85,"[{'movie_name': '2000年中央电视台春节联欢晚会', 'rating': 6.6, 'year': 0}, {'movie_name': '1992年中央电视台春节联欢晚会', 'rating': 5.1, 'year': 0}]",2
田启文,李力持,2,8.149999999999999,"[{'movie_name': '食神', 'rating': 8.2, 'year': 0}, {'movie_name': '唐伯虎点秋香2之四大才子', 'rating': 8.1, 'year': 0}]",2
田启文,谷德昭,2,7.7,"[{'movie_name': '卧底巨星', 'rating': 7.9, 'year': 0}, {'movie_name': '恶人报喜', 'rating': 7.5, 'year': 0}]",2
金鑫,张玉中,2,5.35,"[{'movie_name': '忠诚与背叛', 'rating': 6.8, 'year': 0}, {'movie_name': '风云1927', 'rating': 3.9, 'year': 0}]",2
杨凤良,张艺谋,2,7.8,"[{'movie_name': '菊豆', 'rating': 8.2, 'year': 0}, {'movie_name': '代号美洲豹', 'rating': 7.4, 'year': 0}]",2
杨凤良,巩俐,2,7.8,"[{'movie_name': '菊豆', 'rating': 8.2, 'year': 0}, {'movie_name': '代号美洲豹', 'rating': 7.4, 'year': 0}]",2
胡谦,何子力,2,6.65,"[{'movie_name': '潜艇总动员3：彩虹宝藏', 'rating': 6.8, 'year': 0}, {'movie_name': '潜艇总动员4：章鱼奇遇记', 'rating': 6.5, 'year': 0}]",2
胡谦,刘炜,2,6.65,"[{'movie_name': '阿凡提之奇缘历险', 'rating': 7.1, 'year': 0}, {'movie_name': '三只小猪2', 'rating': 6.2, 'year': 0}]",2
锦荣,杨子,2,7.449999999999999,"[{'movie_name': '我是马布里', 'rating': 7.6, 'year': 0}, {'movie_name': '对不起，我爱你', 'rating': 7.3, 'year': 0}]",2
刘北辰,何子力,2,6.65,"[{'movie_name': '潜艇总动员3：彩虹宝藏', 'rating': 6.8, 'year': 0}, {'movie_name': '潜艇总动员4：章鱼奇遇记', 'rating': 6.5, 'year': 0}]",2
代梦颖,周彤,2,7.4,"[{'movie_name': '我的青春都是你', 'rating': 7.4, 'year': 0}, {'movie_name': '我的青春都是你', 'rating': 7.4, 'year': 0}]",2
宁敬武,谢君豪,2,7.0,"[{'movie_name': '电梯惊魂', 'rating': 7.2, 'year': 0}, {'movie_name': '墓穴迷城', 'rating': 6.8, 'year': 0}]",2
邓萃雯,秦小珍,2,8.3,"[{'movie_name': '四大名捕大结局', 'rating': 8.3, 'year': 0}, {'movie_name': '四大名捕2', 'rating': 8.3, 'year': 0}]",2
刘伟强,刘嘉玲,2,8.75,"[{'movie_name': '无间道3：终极无间', 'rating': 8.9, 'year': 0}, {'movie_name': '澳门风云3', 'rating': 8.6, 'year': 0}]",2
刘伟强,张家辉,2,8.399999999999999,"[{'movie_name': '澳门风云3', 'rating': 8.6, 'year': 0}, {'movie_name': '决战紫禁之巅', 'rating': 8.2, 'year': 0}]",2
刘伟强,徐静蕾,2,8.4,"[{'movie_name': '伤城', 'rating': 8.5, 'year': 0}, {'movie_name': '风云雄霸天下', 'rating': 8.3, 'year': 0}]",2
刘伟强,方中信,2,8.15,"[{'movie_name': '风云雄霸天下', 'rating': 8.3, 'year': 0}, {'movie_name': '武林怪兽', 'rating': 8.0, 'year': 0}]",2
刘伟强,李宇春,2,8.45,"[{'movie_name': '澳门风云3', 'rating': 8.6, 'year': 0}, {'movie_name': '血滴子', 'rating': 8.3, 'year': 0}]",2
刘伟强,李灿森,2,8.15,"[{'movie_name': '中华英雄', 'rating': 8.3, 'year': 0}, {'movie_name': '武林怪兽', 'rating': 8.0, 'year': 0}]",2
刘伟强,杜汶泽,2,8.7,"[{'movie_name': '无间道3：终极无间', 'rating': 8.9, 'year': 0}, {'movie_name': '伤城', 'rating': 8.5, 'year': 0}]",2
刘伟强,林晓峰,2,8.25,"[{'movie_name': '中华英雄', 'rating': 8.3, 'year': 0}, {'movie_name': '决战紫禁之巅', 'rating': 8.2, 'year': 0}]",2
刘伟强,梁朝伟,2,8.7,"[{'movie_name': '无间道3：终极无间', 'rating': 8.9, 'year': 0}, {'movie_name': '伤城', 'rating': 8.5, 'year': 0}]",2
刘伟强,高天,2,8.45,"[{'movie_name': '不再让你孤单', 'rating': 8.6, 'year': 0}, {'movie_name': '血滴子', 'rating': 8.3, 'year': 0}]",2
刘伟强,麦兆辉,2,8.7,"[{'movie_name': '无间道3：终极无间', 'rating': 8.9, 'year': 0}, {'movie_name': '伤城', 'rating': 8.5, 'year': 0}]",2
刘伟强,黎耀祥,2,8.4,"[{'movie_name': '伤城', 'rating': 8.5, 'year': 0}, {'movie_name': '风云雄霸天下', 'rating': 8.3, 'year': 0}]",2
原文倩,贾樟柯,2,8.850000000000001,"[{'movie_name': '江湖儿女', 'rating': 8.9, 'year': 0}, {'movie_name': '山河故人', 'rating': 8.8, 'year': 0}]",2
张涛,金梓壑,2,5.5,"[{'movie_name': '道士出山', 'rating': 7.2, 'year': 0}, {'movie_name': '道士出山3：外星古墓（下）', 'rating': 3.8, 'year': 0}]",2
刘若英,夏永康,2,8.8,"[{'movie_name': '全城热恋', 'rating': 9.0, 'year': 0}, {'movie_name': '全球热恋', 'rating': 8.6, 'year': 0}]",2
刘若英,陈国辉,2,8.8,"[{'movie_name': '全城热恋', 'rating': 9.0, 'year': 0}, {'movie_name': '全球热恋', 'rating': 8.6, 'year': 0}]",2
耿军,徐刚,2,6.6,"[{'movie_name': '轻松+愉快', 'rating': 7.0, 'year': 0}, {'movie_name': '青年', 'rating': 6.2, 'year': 0}]",2
耿军,薛宝鹤,2,6.6,"[{'movie_name': '轻松+愉快', 'rating': 7.0, 'year': 0}, {'movie_name': '青年', 'rating': 6.2, 'year': 0}]",2
王昕,张凯,2,7.45,"[{'movie_name': '狐妖小红娘剧场版：王权富贵', 'rating': 7.5, 'year': 0}, {'movie_name': '狐妖小红娘剧场版：月红篇', 'rating': 7.4, 'year': 0}]",2
王昕,阿杰,2,7.35,"[{'movie_name': '狐妖小红娘剧场版：月红篇', 'rating': 7.4, 'year': 0}, {'movie_name': '狐妖小红娘剧场版：千颜', 'rating': 7.3, 'year': 0}]",2
王昕,魏超,2,7.4,"[{'movie_name': '狐妖小红娘剧场版：王权富贵', 'rating': 7.5, 'year': 0}, {'movie_name': '狐妖小红娘剧场版：千颜', 'rating': 7.3, 'year': 0}]",2
钟秋,翟俊杰,2,6.550000000000001,"[{'movie_name': '我的法兰西岁月', 'rating': 6.7, 'year': 0}, {'movie_name': '我的长征', 'rating': 6.4, 'year': 0}]",2
周伟,刘希媛,2,5.35,"[{'movie_name': '李可乐寻人记', 'rating': 7.8, 'year': 0}, {'movie_name': '疯狂的玫瑰', 'rating': 2.9, 'year': 0}]",2
周伟,吴樾,2,5.8,"[{'movie_name': '擦枪走火', 'rating': 7.5, 'year': 0}, {'movie_name': '宗师卜六', 'rating': 4.1, 'year': 0}]",2
周伟,喻恩泰,2,7.65,"[{'movie_name': '李可乐寻人记', 'rating': 7.8, 'year': 0}, {'movie_name': '擦枪走火', 'rating': 7.5, 'year': 0}]",2
周伟,王景春,2,5.2,"[{'movie_name': '擦枪走火', 'rating': 7.5, 'year': 0}, {'movie_name': '疯狂的玫瑰', 'rating': 2.9, 'year': 0}]",2
苗溢伦,周星驰,2,9.1,"[{'movie_name': '新喜剧之王', 'rating': 9.1, 'year': 0}, {'movie_name': '新喜剧之王', 'rating': 9.1, 'year': 0}]",2
王馥荔,黄建新,2,7.1499999999999995,"[{'movie_name': '背靠背，脸对脸', 'rating': 8.2, 'year': 0}, {'movie_name': '五魁', 'rating': 6.1, 'year': 0}]",2
杨新鸣,宁浩,2,9.0,"[{'movie_name': '无人区', 'rating': 9.2, 'year': 0}, {'movie_name': '黄金大劫案', 'rating': 8.8, 'year': 0}]",2
李建义,韩延,2,8.55,"[{'movie_name': '滚蛋吧！肿瘤君', 'rating': 9.1, 'year': 0}, {'movie_name': '我们一起摇太阳', 'rating': 8.0, 'year': 0}]",2
黄丽玲,洪涛,2,6.55,"[{'movie_name': '我是歌手：2015巅峰会', 'rating': 6.8, 'year': 0}, {'movie_name': '我是歌手：2016双年巅峰会', 'rating': 6.3, 'year': 0}]",2
甄子丹,秦小珍,2,8.25,"[{'movie_name': '最强囍事', 'rating': 8.4, 'year': 0}, {'movie_name': '八星抱喜', 'rating': 8.1, 'year': 0}]",2
甄子丹,陈庆嘉,2,8.25,"[{'movie_name': '最强囍事', 'rating': 8.4, 'year': 0}, {'movie_name': '八星抱喜', 'rating': 8.1, 'year': 0}]",2
甄子丹,陈德森,2,8.7,"[{'movie_name': '十月围城', 'rating': 9.0, 'year': 0}, {'movie_name': '一个人的武林', 'rating': 8.4, 'year': 0}]",2
吴大维,陈凯歌,2,8.8,"[{'movie_name': '霸王别姬', 'rating': 9.6, 'year': 0}, {'movie_name': '风月', 'rating': 8.0, 'year': 0}]",2
回宇,唐秦,2,4.0,"[{'movie_name': '魔游纪2：异乡奇遇', 'rating': 5.2, 'year': 0}, {'movie_name': '魔游纪5：宿命之争', 'rating': 2.8, 'year': 0}]",2
回宇,罗彬,2,4.0,"[{'movie_name': '魔游纪2：异乡奇遇', 'rating': 5.2, 'year': 0}, {'movie_name': '魔游纪5：宿命之争', 'rating': 2.8, 'year': 0}]",2
回宇,郑欣雨,2,5.85,"[{'movie_name': '魔游纪1：盘古之心', 'rating': 6.5, 'year': 0}, {'movie_name': '魔游纪2：异乡奇遇', 'rating': 5.2, 'year': 0}]",2
罗兰,叶伟民,2,7.75,"[{'movie_name': '决战食神', 'rating': 8.1, 'year': 0}, {'movie_name': '怪谈', 'rating': 7.4, 'year': 0}]",2
邵艺辉,冯玛娅,2,8.5,"[{'movie_name': '好东西', 'rating': 8.9, 'year': 0}, {'movie_name': '爱情神话', 'rating': 8.1, 'year': 0}]",2
邵艺辉,周野芒,2,8.5,"[{'movie_name': '好东西', 'rating': 8.9, 'year': 0}, {'movie_name': '爱情神话', 'rating': 8.1, 'year': 0}]",2
唐季礼,张艺兴,2,6.5,"[{'movie_name': '功夫瑜伽', 'rating': 8.7, 'year': 0}, {'movie_name': '传说', 'rating': 4.3, 'year': 0}]",2
唐季礼,李治廷,2,6.5,"[{'movie_name': '功夫瑜伽', 'rating': 8.7, 'year': 0}, {'movie_name': '传说', 'rating': 4.3, 'year': 0}]",2
唐季礼,金喜善,2,6.550000000000001,"[{'movie_name': '神话', 'rating': 8.8, 'year': 0}, {'movie_name': '传说', 'rating': 4.3, 'year': 0}]",2
李尚正,周星驰,2,9.15,"[{'movie_name': '西游降魔篇', 'rating': 9.3, 'year': 0}, {'movie_name': '长江七号', 'rating': 9.0, 'year': 0}]",2
于承惠,张鑫炎,2,7.9,"[{'movie_name': '少林寺', 'rating': 8.3, 'year': 0}, {'movie_name': '黄河大侠', 'rating': 7.5, 'year': 0}]",2
于承惠,徐浩峰,2,8.2,"[{'movie_name': '箭士柳白猿', 'rating': 8.3, 'year': 0}, {'movie_name': '倭寇的踪迹', 'rating': 8.1, 'year': 0}]",2
于承惠,秦小珍,2,8.3,"[{'movie_name': '四大名捕大结局', 'rating': 8.3, 'year': 0}, {'movie_name': '四大名捕2', 'rating': 8.3, 'year': 0}]",2
马小刚,何索,2,7.800000000000001,"[{'movie_name': '罪途1之死亡列车', 'rating': 7.9, 'year': 0}, {'movie_name': '罪途2之救赎代价', 'rating': 7.7, 'year': 0}]",2
马小刚,刘鹏,2,7.800000000000001,"[{'movie_name': '罪途1之死亡列车', 'rating': 7.9, 'year': 0}, {'movie_name': '罪途2之救赎代价', 'rating': 7.7, 'year': 0}]",2
马小刚,吴雨珏,2,7.800000000000001,"[{'movie_name': '罪途1之死亡列车', 'rating': 7.9, 'year': 0}, {'movie_name': '罪途2之救赎代价', 'rating': 7.7, 'year': 0}]",2
马小刚,尹航,2,7.800000000000001,"[{'movie_name': '罪途1之死亡列车', 'rating': 7.9, 'year': 0}, {'movie_name': '罪途2之救赎代价', 'rating': 7.7, 'year': 0}]",2
马小刚,朱颜曼滋,2,7.800000000000001,"[{'movie_name': '罪途1之死亡列车', 'rating': 7.9, 'year': 0}, {'movie_name': '罪途2之救赎代价', 'rating': 7.7, 'year': 0}]",2
马小刚,李心敏,2,7.800000000000001,"[{'movie_name': '罪途1之死亡列车', 'rating': 7.9, 'year': 0}, {'movie_name': '罪途2之救赎代价', 'rating': 7.7, 'year': 0}]",2
马小刚,红花,2,7.800000000000001,"[{'movie_name': '罪途1之死亡列车', 'rating': 7.9, 'year': 0}, {'movie_name': '罪途2之救赎代价', 'rating': 7.7, 'year': 0}]",2
马小刚,荆民强,2,7.800000000000001,"[{'movie_name': '罪途1之死亡列车', 'rating': 7.9, 'year': 0}, {'movie_name': '罪途2之救赎代价', 'rating': 7.7, 'year': 0}]",2
马小刚,韩朴俊,2,7.800000000000001,"[{'movie_name': '罪途1之死亡列车', 'rating': 7.9, 'year': 0}, {'movie_name': '罪途2之救赎代价', 'rating': 7.7, 'year': 0}]",2
马小刚,韩秋池,2,7.800000000000001,"[{'movie_name': '罪途1之死亡列车', 'rating': 7.9, 'year': 0}, {'movie_name': '罪途2之救赎代价', 'rating': 7.7, 'year': 0}]",2
贾凤森,张杨,2,8.2,"[{'movie_name': '飞越老人院', 'rating': 8.3, 'year': 0}, {'movie_name': '昨天', 'rating': 8.1, 'year': 0}]",2
刘芸,叶伟民,2,7.9,"[{'movie_name': '亲家过年', 'rating': 8.0, 'year': 0}, {'movie_name': '一路顺疯', 'rating': 7.8, 'year': 0}]",2
白雪岑,王云飞,2,6.75,"[{'movie_name': '神秘世界历险记4', 'rating': 6.8, 'year': 0}, {'movie_name': '神秘世界历险记3', 'rating': 6.7, 'year': 0}]",2
张小北,郭帆,2,9.3,"[{'movie_name': '流浪地球', 'rating': 9.7, 'year': 0}, {'movie_name': '同桌的妳', 'rating': 8.9, 'year': 0}]",2
徐经纬,陆锦明,2,7.0,"[{'movie_name': '猪猪侠之勇闯巨人岛', 'rating': 7.1, 'year': 0}, {'movie_name': '猪猪侠之终极决战', 'rating': 6.9, 'year': 0}]",2
梁明,霍泥芳,2,5.8,"[{'movie_name': '夏天，有风吹过', 'rating': 7.0, 'year': 0}, {'movie_name': '都市童话', 'rating': 4.6, 'year': 0}]",2
张番番,苏有朋,2,7.9,"[{'movie_name': '密室之不可靠岸', 'rating': 7.9, 'year': 0}, {'movie_name': '密室之不可告人', 'rating': 7.9, 'year': 0}]",2
刘佳,许鞍华,2,6.0,"[{'movie_name': '书剑恩仇录', 'rating': 6.3, 'year': 0}, {'movie_name': '香香公主', 'rating': 5.7, 'year': 0}]",2
何冰,冯小刚,2,8.65,"[{'movie_name': '甲方乙方', 'rating': 8.9, 'year': 0}, {'movie_name': '没完没了', 'rating': 8.4, 'year': 0}]",2
杨亚洲,冯巩,2,7.8,"[{'movie_name': '没事偷着乐', 'rating': 8.1, 'year': 0}, {'movie_name': '埋伏', 'rating': 7.5, 'year': 0}]",2
杨亚洲,张嘉译,2,7.85,"[{'movie_name': '背靠背，脸对脸', 'rating': 8.2, 'year': 0}, {'movie_name': '埋伏', 'rating': 7.5, 'year': 0}]",2
杨亚洲,林浩,2,5.6,"[{'movie_name': '哺乳期的女人', 'rating': 7.2, 'year': 0}, {'movie_name': '大太阳', 'rating': 4.0, 'year': 0}]",2
杨亚洲,林海海,2,7.85,"[{'movie_name': '背靠背，脸对脸', 'rating': 8.2, 'year': 0}, {'movie_name': '埋伏', 'rating': 7.5, 'year': 0}]",2
杨亚洲,牛振华,2,7.85,"[{'movie_name': '背靠背，脸对脸', 'rating': 8.2, 'year': 0}, {'movie_name': '埋伏', 'rating': 7.5, 'year': 0}]",2
杨亚洲,王劲松,2,7.1499999999999995,"[{'movie_name': '背靠背，脸对脸', 'rating': 8.2, 'year': 0}, {'movie_name': '最长的拥抱', 'rating': 6.1, 'year': 0}]",2
闫非,于健,2,7.1,"[{'movie_name': '抓娃娃', 'rating': 7.1, 'year': 0}, {'movie_name': '抓娃娃', 'rating': 7.1, 'year': 0}]",2
闫非,常远,2,9.45,"[{'movie_name': '西虹市首富', 'rating': 9.5, 'year': 0}, {'movie_name': '夏洛特烦恼', 'rating': 9.4, 'year': 0}]",2
闫非,李立群,2,9.45,"[{'movie_name': '西虹市首富', 'rating': 9.5, 'year': 0}, {'movie_name': '夏洛特烦恼', 'rating': 9.4, 'year': 0}]",2
闫非,杨文哲,2,8.3,"[{'movie_name': '西虹市首富', 'rating': 9.5, 'year': 0}, {'movie_name': '抓娃娃', 'rating': 7.1, 'year': 0}]",2
闫非,王硕,2,8.25,"[{'movie_name': '夏洛特烦恼', 'rating': 9.4, 'year': 0}, {'movie_name': '抓娃娃', 'rating': 7.1, 'year': 0}]",2
闫非,艾伦,2,9.45,"[{'movie_name': '西虹市首富', 'rating': 9.5, 'year': 0}, {'movie_name': '夏洛特烦恼', 'rating': 9.4, 'year': 0}]",2
闫非,陶亮,2,8.3,"[{'movie_name': '西虹市首富', 'rating': 9.5, 'year': 0}, {'movie_name': '抓娃娃', 'rating': 7.1, 'year': 0}]",2
闫非,骆佳,2,8.3,"[{'movie_name': '西虹市首富', 'rating': 9.5, 'year': 0}, {'movie_name': '抓娃娃', 'rating': 7.1, 'year': 0}]",2
闫非,魏翔,2,8.3,"[{'movie_name': '西虹市首富', 'rating': 9.5, 'year': 0}, {'movie_name': '抓娃娃', 'rating': 7.1, 'year': 0}]",2
闫非,黄才伦,2,9.45,"[{'movie_name': '西虹市首富', 'rating': 9.5, 'year': 0}, {'movie_name': '夏洛特烦恼', 'rating': 9.4, 'year': 0}]",2
姜星丘,陆诗雷,2,6.5,"[{'movie_name': '怨灵宿舍之白纸女生', 'rating': 6.5, 'year': 0}, {'movie_name': '恐怖理发店', 'rating': 6.5, 'year': 0}]",2
孙岩,张新武,2,5.449999999999999,"[{'movie_name': '贴着你心跳', 'rating': 5.6, 'year': 0}, {'movie_name': '狼兵吼', 'rating': 5.3, 'year': 0}]",2
尹治,陈凯歌,2,9.1,"[{'movie_name': '霸王别姬', 'rating': 9.6, 'year': 0}, {'movie_name': '梅兰芳', 'rating': 8.6, 'year': 0}]",2
夏永康,井柏然,2,8.8,"[{'movie_name': '全城热恋', 'rating': 9.0, 'year': 0}, {'movie_name': '全球热恋', 'rating': 8.6, 'year': 0}]",2
夏永康,杨颖,2,8.8,"[{'movie_name': '全城热恋', 'rating': 9.0, 'year': 0}, {'movie_name': '全球热恋', 'rating': 8.6, 'year': 0}]",2
郑洞天,冯汉元,2,6.6,"[{'movie_name': '台湾往事', 'rating': 6.6, 'year': 0}, {'movie_name': '邻居', 'rating': 6.6, 'year': 0}]",2
李思雯,关尔,2,4.9,"[{'movie_name': '笔仙魔咒', 'rating': 6.9, 'year': 0}, {'movie_name': '爱爱囧事2', 'rating': 2.9, 'year': 0}]",2
秦海璐,刘杰,2,8.399999999999999,"[{'movie_name': '青春派', 'rating': 8.6, 'year': 0}, {'movie_name': '捉迷藏', 'rating': 8.2, 'year': 0}]",2
秦海璐,郑保瑞,2,7.300000000000001,"[{'movie_name': '爱‧作战', 'rating': 7.4, 'year': 0}, {'movie_name': '追击8月15', 'rating': 7.2, 'year': 0}]",2
毛舜筠,谷德昭,2,7.85,"[{'movie_name': '百星酒店', 'rating': 8.0, 'year': 0}, {'movie_name': '男人如衣服', 'rating': 7.7, 'year': 0}]",2
江一燕,罗志良,2,8.35,"[{'movie_name': '消失的子弹', 'rating': 8.6, 'year': 0}, {'movie_name': '消失的凶手', 'rating': 8.1, 'year': 0}]",2
林熙蕾,徐克,2,8.2,"[{'movie_name': '蜀山传', 'rating': 8.4, 'year': 0}, {'movie_name': '铁三角', 'rating': 8.0, 'year': 0}]",2
肖婷佳,宁海强,2,7.05,"[{'movie_name': '目标战', 'rating': 7.3, 'year': 0}, {'movie_name': '雷锋在1959', 'rating': 6.8, 'year': 0}]",2
爱迪生,刘谋峰,2,6.300000000000001,"[{'movie_name': '有人拉屋米', 'rating': 6.4, 'year': 0}, {'movie_name': '爱呦，阿斗', 'rating': 6.2, 'year': 0}]",2
爱迪生,张军,2,6.550000000000001,"[{'movie_name': '第二次爱你', 'rating': 6.7, 'year': 0}, {'movie_name': '有人拉屋米', 'rating': 6.4, 'year': 0}]",2
袁英明,张智尧,2,7.8,"[{'movie_name': '陆小凤传奇之铁鞋传奇', 'rating': 7.8, 'year': 0}, {'movie_name': '陆小凤传奇之陆小凤前传', 'rating': 7.8, 'year': 0}]",2
袁英明,张智霖,2,7.8,"[{'movie_name': '陆小凤传奇之铁鞋传奇', 'rating': 7.8, 'year': 0}, {'movie_name': '陆小凤传奇之陆小凤前传', 'rating': 7.8, 'year': 0}]",2
张正中,谢立文,2,8.1,"[{'movie_name': '麦兜响当当', 'rating': 8.5, 'year': 0}, {'movie_name': '麦兜·饭宝奇兵', 'rating': 7.7, 'year': 0}]",2
林妙可,宁海强,2,7.199999999999999,"[{'movie_name': '勇士', 'rating': 7.3, 'year': 0}, {'movie_name': '天河', 'rating': 7.1, 'year': 0}]",2
刘亦菲,秦小珍,2,8.3,"[{'movie_name': '四大名捕大结局', 'rating': 8.3, 'year': 0}, {'movie_name': '四大名捕2', 'rating': 8.3, 'year': 0}]",2
龙飞,曹华,2,5.7,"[{'movie_name': '毛驴县令之棒子老虎鸡', 'rating': 5.7, 'year': 0}, {'movie_name': '毛驴县令之歪打正着', 'rating': 5.7, 'year': 0}]",2
龙飞,潘长江,2,5.7,"[{'movie_name': '毛驴县令之棒子老虎鸡', 'rating': 5.7, 'year': 0}, {'movie_name': '毛驴县令之歪打正着', 'rating': 5.7, 'year': 0}]",2
高峰,张玉龙,2,6.5,"[{'movie_name': '骆驼客', 'rating': 7.2, 'year': 0}, {'movie_name': '骆驼客2之箭在弦', 'rating': 5.8, 'year': 0}]",2
简耀宗,张琳,2,7.75,"[{'movie_name': '喜羊羊与灰太狼之飞马奇遇记', 'rating': 8.0, 'year': 0}, {'movie_name': '喜羊羊与灰太狼之喜气羊羊过蛇年', 'rating': 7.5, 'year': 0}]",2
简耀宗,梁颖,2,7.75,"[{'movie_name': '喜羊羊与灰太狼之飞马奇遇记', 'rating': 8.0, 'year': 0}, {'movie_name': '喜羊羊与灰太狼之喜气羊羊过蛇年', 'rating': 7.5, 'year': 0}]",2
简耀宗,祖晴,2,7.75,"[{'movie_name': '喜羊羊与灰太狼之飞马奇遇记', 'rating': 8.0, 'year': 0}, {'movie_name': '喜羊羊与灰太狼之喜气羊羊过蛇年', 'rating': 7.5, 'year': 0}]",2
简耀宗,赵娜,2,7.75,"[{'movie_name': '喜羊羊与灰太狼之飞马奇遇记', 'rating': 8.0, 'year': 0}, {'movie_name': '喜羊羊与灰太狼之喜气羊羊过蛇年', 'rating': 7.5, 'year': 0}]",2
