person1,person2,cooperation_count,avg_rating,movies,movies_count
丁晟,刘德华,2,8.8,"[{'movie_id': 182, 'movie_name': '解救吾先生', 'rating': 9.1, 'year': 0, 'types': ['剧情', '犯罪']}, {'movie_id': 411, 'movie_name': '铁道飞虎', 'rating': 8.5, 'year': 0, 'types': ['喜剧', '动作']}]",2
丁晟,林雪,2,8.649999999999999,"[{'movie_id': 182, 'movie_name': '解救吾先生', 'rating': 9.1, 'year': 0, 'types': ['剧情', '犯罪']}, {'movie_id': 595, 'movie_name': '英雄本色2018', 'rating': 8.2, 'year': 0, 'types': ['剧情', '动作']}]",2
丁晟,李梦,2,8.649999999999999,"[{'movie_id': 182, 'movie_name': '解救吾先生', 'rating': 9.1, 'year': 0, 'types': ['剧情', '犯罪']}, {'movie_id': 595, 'movie_name': '英雄本色2018', 'rating': 8.2, 'year': 0, 'types': ['剧情', '动作']}]",2
丁晟,刘承俊,2,8.399999999999999,"[{'movie_id': 385, 'movie_name': '大兵小将', 'rating': 8.6, 'year': 0, 'types': ['喜剧', '动作', '冒险']}, {'movie_id': 635, 'movie_name': '硬汉2：奉陪到底', 'rating': 8.2, 'year': 0, 'types': ['动作', '爱情']}]",2
丁晟,王大陆,2,8.35,"[{'movie_id': 411, 'movie_name': '铁道飞虎', 'rating': 8.5, 'year': 0, 'types': ['喜剧', '动作']}, {'movie_id': 595, 'movie_name': '英雄本色2018', 'rating': 8.2, 'year': 0, 'types': ['剧情', '动作']}]",2
丁晟,那威,2,8.5,"[{'movie_id': 411, 'movie_name': '铁道飞虎', 'rating': 8.5, 'year': 0, 'types': ['喜剧', '动作']}, {'movie_id': 430, 'movie_name': '警察故事2013', 'rating': 8.5, 'year': 0, 'types': ['剧情', '动作', '犯罪']}]",2
丁晟,张艺上,2,8.35,"[{'movie_id': 411, 'movie_name': '铁道飞虎', 'rating': 8.5, 'year': 0, 'types': ['喜剧', '动作']}, {'movie_id': 595, 'movie_name': '英雄本色2018', 'rating': 8.2, 'year': 0, 'types': ['剧情', '动作']}]",2
张智霖,袁英明,2,7.8,"[{'movie_id': 970, 'movie_name': '陆小凤传奇之铁鞋传奇', 'rating': 7.8, 'year': 0, 'types': ['动作', '武侠', '古装']}, {'movie_id': 971, 'movie_name': '陆小凤传奇之陆小凤前传', 'rating': 7.8, 'year': 0, 'types': ['剧情', '动作', '武侠', '古装']}]",2
夏永康,刘若英,2,8.8,"[{'movie_id': 218, 'movie_name': '全城热恋', 'rating': 9.0, 'year': 0, 'types': ['喜剧', '爱情']}, {'movie_id': 377, 'movie_name': '全球热恋', 'rating': 8.6, 'year': 0, 'types': ['喜剧', '爱情']}]",2
夏永康,井柏然,2,8.8,"[{'movie_id': 218, 'movie_name': '全城热恋', 'rating': 9.0, 'year': 0, 'types': ['喜剧', '爱情']}, {'movie_id': 377, 'movie_name': '全球热恋', 'rating': 8.6, 'year': 0, 'types': ['喜剧', '爱情']}]",2
夏永康,杨颖,2,8.8,"[{'movie_id': 218, 'movie_name': '全城热恋', 'rating': 9.0, 'year': 0, 'types': ['喜剧', '爱情']}, {'movie_id': 377, 'movie_name': '全球热恋', 'rating': 8.6, 'year': 0, 'types': ['喜剧', '爱情']}]",2
杨千嬅,罗永昌,2,8.05,"[{'movie_id': 647, 'movie_name': '每当变幻时', 'rating': 8.2, 'year': 0, 'types': ['剧情', '喜剧', '爱情']}, {'movie_id': 897, 'movie_name': '天生一对', 'rating': 7.9, 'year': 0, 'types': ['剧情', '喜剧']}]",2
梁颖,黄伟明,2,6.95,"[{'movie_id': 1421, 'movie_name': '喜羊羊与灰太狼之羊年喜羊羊', 'rating': 7.2, 'year': 0, 'types': ['喜剧', '动画', '家庭', '奇幻', '冒险']}, {'movie_id': 87, 'movie_name': '喜羊羊与灰太狼之筐出未来', 'rating': 6.7, 'year': 0, 'types': ['喜剧', '动画', '运动']}]",2
梁颖,简耀宗,2,7.75,"[{'movie_id': 763, 'movie_name': '喜羊羊与灰太狼之飞马奇遇记', 'rating': 8.0, 'year': 0, 'types': ['喜剧', '动画', '家庭', '奇幻', '冒险']}, {'movie_id': 1188, 'movie_name': '喜羊羊与灰太狼之喜气羊羊过蛇年', 'rating': 7.5, 'year': 0, 'types': ['喜剧', '动画', '家庭', '冒险']}]",2
陈子由,项秋良,2,6.75,"[{'movie_id': 1689, 'movie_name': '四大名捕之入梦妖灵', 'rating': 6.8, 'year': 0, 'types': ['动作', '悬疑', '武侠']}, {'movie_id': 1778, 'movie_name': '四大名捕之食人梦界', 'rating': 6.7, 'year': 0, 'types': ['动作', '奇幻', '武侠']}]",2
陈子由,项河生,2,6.75,"[{'movie_id': 1689, 'movie_name': '四大名捕之入梦妖灵', 'rating': 6.8, 'year': 0, 'types': ['动作', '悬疑', '武侠']}, {'movie_id': 1778, 'movie_name': '四大名捕之食人梦界', 'rating': 6.7, 'year': 0, 'types': ['动作', '奇幻', '武侠']}]",2
胡可,李作楠,2,7.05,"[{'movie_id': 1182, 'movie_name': '帝国秘符', 'rating': 7.5, 'year': 0, 'types': ['动作', '冒险']}, {'movie_id': 1860, 'movie_name': '那些女人', 'rating': 6.6, 'year': 0, 'types': ['剧情']}]",2
吴兴国,陈力,2,5.25,"[{'movie_id': 2513, 'movie_name': '爱在廊桥', 'rating': 5.4, 'year': 0, 'types': ['剧情']}, {'movie_id': 2574, 'movie_name': '谁主沉浮', 'rating': 5.1, 'year': 0, 'types': ['战争']}]",2
徐静蕾,李艾,2,8.65,"[{'movie_id': 244, 'movie_name': '杜拉拉升职记', 'rating': 8.9, 'year': 0, 'types': ['剧情', '喜剧', '爱情']}, {'movie_id': 483, 'movie_name': '亲密敌人', 'rating': 8.4, 'year': 0, 'types': ['剧情', '爱情']}]",2
徐静蕾,姜文,2,8.25,"[{'movie_id': 396, 'movie_name': '一个陌生女人的来信', 'rating': 8.6, 'year': 0, 'types': ['剧情', '爱情']}, {'movie_id': 903, 'movie_name': '我和爸爸', 'rating': 7.9, 'year': 0, 'types': ['剧情']}]",2
徐静蕾,林源,2,8.5,"[{'movie_id': 396, 'movie_name': '一个陌生女人的来信', 'rating': 8.6, 'year': 0, 'types': ['剧情', '爱情']}, {'movie_id': 483, 'movie_name': '亲密敌人', 'rating': 8.4, 'year': 0, 'types': ['剧情', '爱情']}]",2
徐静蕾,刘伟强,2,8.4,"[{'movie_id': 448, 'movie_name': '伤城', 'rating': 8.5, 'year': 0, 'types': ['剧情', '惊悚', '犯罪']}, {'movie_id': 584, 'movie_name': '风云雄霸天下', 'rating': 8.3, 'year': 0, 'types': ['动作', '奇幻', '冒险']}]",2
王静儿,张云海,2,4.9,"[{'movie_id': 2326, 'movie_name': '凌晨两点半', 'rating': 5.9, 'year': 0, 'types': ['悬疑', '惊悚']}, {'movie_id': 2746, 'movie_name': '青春时光', 'rating': 3.9, 'year': 0, 'types': ['剧情', '爱情']}]",2
袁英明,张智尧,2,7.8,"[{'movie_id': 970, 'movie_name': '陆小凤传奇之铁鞋传奇', 'rating': 7.8, 'year': 0, 'types': ['动作', '武侠', '古装']}, {'movie_id': 971, 'movie_name': '陆小凤传奇之陆小凤前传', 'rating': 7.8, 'year': 0, 'types': ['剧情', '动作', '武侠', '古装']}]",2
韩庚,田羽生,2,7.15,"[{'movie_id': 270, 'movie_name': '前任攻略', 'rating': 8.8, 'year': 0, 'types': ['喜剧', '爱情']}, {'movie_id': 35, 'movie_name': '前任4：英年早婚', 'rating': 5.5, 'year': 0, 'types': ['喜剧', '爱情']}]",2
邹佡,谢霆锋,2,8.15,"[{'movie_id': 425, 'movie_name': '一生一世', 'rating': 8.5, 'year': 0, 'types': ['爱情']}, {'movie_id': 930, 'movie_name': '那件疯狂的小事叫爱情', 'rating': 7.8, 'year': 0, 'types': ['喜剧', '爱情']}]",2
邹佡,杜海涛,2,8.15,"[{'movie_id': 425, 'movie_name': '一生一世', 'rating': 8.5, 'year': 0, 'types': ['爱情']}, {'movie_id': 930, 'movie_name': '那件疯狂的小事叫爱情', 'rating': 7.8, 'year': 0, 'types': ['喜剧', '爱情']}]",2
张全蛋,周星驰,2,9.1,"[{'movie_id': 175, 'movie_name': '新喜剧之王', 'rating': 9.1, 'year': 0, 'types': ['剧情', '喜剧']}, {'movie_id': 176, 'movie_name': '新喜剧之王', 'rating': 9.1, 'year': 0, 'types': ['剧情', '喜剧']}]",2
刘碧丽,冯德伦,2,8.4,"[{'movie_id': 432, 'movie_name': '太极1：从零开始', 'rating': 8.5, 'year': 0, 'types': ['喜剧', '动作', '奇幻', '武侠', '古装']}, {'movie_id': 546, 'movie_name': '太极2：英雄崛起', 'rating': 8.3, 'year': 0, 'types': ['喜剧', '动作', '奇幻', '武侠', '古装']}]",2
郑中基,陈嘉上,2,8.3,"[{'movie_id': 538, 'movie_name': '四大名捕大结局', 'rating': 8.3, 'year': 0, 'types': ['动作', '爱情', '悬疑', '武侠', '古装']}, {'movie_id': 541, 'movie_name': '四大名捕2', 'rating': 8.3, 'year': 0, 'types': ['动作', '悬疑', '奇幻', '武侠', '古装']}]",2
郑中基,王晶,2,7.85,"[{'movie_id': 867, 'movie_name': '笑功震武林', 'rating': 7.9, 'year': 0, 'types': ['喜剧', '动作']}, {'movie_id': 952, 'movie_name': '嫁个100分男人', 'rating': 7.8, 'year': 0, 'types': ['喜剧', '爱情']}]",2
郑中基,姜国民,2,7.85,"[{'movie_id': 867, 'movie_name': '笑功震武林', 'rating': 7.9, 'year': 0, 'types': ['喜剧', '动作']}, {'movie_id': 956, 'movie_name': '无价之宝', 'rating': 7.8, 'year': 0, 'types': ['喜剧']}]",2
孙明明,林子聪,2,6.65,"[{'movie_id': 1802, 'movie_name': '笑林足球', 'rating': 6.7, 'year': 0, 'types': ['喜剧', '运动']}, {'movie_id': 1865, 'movie_name': '济公之神龙再现', 'rating': 6.6, 'year': 0, 'types': ['喜剧', '爱情', '古装']}]",2
夏磊,殷玉麒,2,7.6,"[{'movie_id': 858, 'movie_name': '赛尔号大电影4：圣魔之战', 'rating': 7.9, 'year': 0, 'types': ['剧情', '动画', '儿童', '冒险']}, {'movie_id': 1355, 'movie_name': '赛尔号大电影3之战神联盟', 'rating': 7.3, 'year': 0, 'types': ['动画', '儿童', '冒险']}]",2
黎耀祥,刘伟强,2,8.4,"[{'movie_id': 448, 'movie_name': '伤城', 'rating': 8.5, 'year': 0, 'types': ['剧情', '惊悚', '犯罪']}, {'movie_id': 584, 'movie_name': '风云雄霸天下', 'rating': 8.3, 'year': 0, 'types': ['动作', '奇幻', '冒险']}]",2
余培喧,晓寒,2,6.949999999999999,"[{'movie_id': 1505, 'movie_name': '喵星少年漂流记', 'rating': 7.1, 'year': 0, 'types': ['剧情', '动画', '冒险']}, {'movie_id': 1695, 'movie_name': '钟馗传奇之岁寒三友', 'rating': 6.8, 'year': 0, 'types': ['动画', '奇幻']}]",2
钟秋,翟俊杰,2,6.550000000000001,"[{'movie_id': 1843, 'movie_name': '我的法兰西岁月', 'rating': 6.7, 'year': 0, 'types': ['剧情', '传记', '历史']}, {'movie_id': 2090, 'movie_name': '我的长征', 'rating': 6.4, 'year': 0, 'types': ['剧情', '战争']}]",2
宁浩,沈腾,2,9.25,"[{'movie_id': 148, 'movie_name': '疯狂的外星人', 'rating': 9.3, 'year': 0, 'types': ['喜剧', '科幻']}, {'movie_id': 165, 'movie_name': '心花路放', 'rating': 9.2, 'year': 0, 'types': ['喜剧', '爱情']}]",2
宁浩,王迅,2,9.15,"[{'movie_id': 157, 'movie_name': '疯狂的石头', 'rating': 9.3, 'year': 0, 'types': ['喜剧', '犯罪']}, {'movie_id': 220, 'movie_name': '疯狂的赛车', 'rating': 9.0, 'year': 0, 'types': ['喜剧', '动作', '冒险']}]",2
宁浩,岳小军,2,9.0,"[{'movie_id': 165, 'movie_name': '心花路放', 'rating': 9.2, 'year': 0, 'types': ['喜剧', '爱情']}, {'movie_id': 277, 'movie_name': '黄金大劫案', 'rating': 8.8, 'year': 0, 'types': ['剧情', '喜剧', '动作', '爱情', '历史', '战争']}]",2
宁浩,王双宝,2,9.1,"[{'movie_id': 167, 'movie_name': '无人区', 'rating': 9.2, 'year': 0, 'types': ['剧情', '犯罪', '西部']}, {'movie_id': 220, 'movie_name': '疯狂的赛车', 'rating': 9.0, 'year': 0, 'types': ['喜剧', '动作', '冒险']}]",2
宁浩,巴多,2,9.1,"[{'movie_id': 167, 'movie_name': '无人区', 'rating': 9.2, 'year': 0, 'types': ['剧情', '犯罪', '西部']}, {'movie_id': 220, 'movie_name': '疯狂的赛车', 'rating': 9.0, 'year': 0, 'types': ['喜剧', '动作', '冒险']}]",2
宁浩,杨新鸣,2,9.0,"[{'movie_id': 167, 'movie_name': '无人区', 'rating': 9.2, 'year': 0, 'types': ['剧情', '犯罪', '西部']}, {'movie_id': 277, 'movie_name': '黄金大劫案', 'rating': 8.8, 'year': 0, 'types': ['剧情', '喜剧', '动作', '爱情', '历史', '战争']}]",2
宁浩,陶虹,2,9.0,"[{'movie_id': 167, 'movie_name': '无人区', 'rating': 9.2, 'year': 0, 'types': ['剧情', '犯罪', '西部']}, {'movie_id': 277, 'movie_name': '黄金大劫案', 'rating': 8.8, 'year': 0, 'types': ['剧情', '喜剧', '动作', '爱情', '历史', '战争']}]",2
戴墨,陈昊,2,6.65,"[{'movie_id': 50, 'movie_name': '三大队', 'rating': 7.6, 'year': 0, 'types': ['剧情', '犯罪']}, {'movie_id': 19, 'movie_name': '误杀2', 'rating': 5.7, 'year': 0, 'types': ['剧情', '犯罪']}]",2
阿依努尔,许鞍华,2,6.0,"[{'movie_id': 2162, 'movie_name': '书剑恩仇录', 'rating': 6.3, 'year': 0, 'types': ['动作', '武侠', '古装']}, {'movie_id': 2433, 'movie_name': '香香公主', 'rating': 5.7, 'year': 0, 'types': ['剧情', '动作', '武侠', '古装']}]",2
詹瑞文,梁柏坚,2,8.3,"[{'movie_id': 505, 'movie_name': '千机变Ⅱ花都大战', 'rating': 8.4, 'year': 0, 'types': ['喜剧', '动作', '奇幻', '冒险']}, {'movie_id': 657, 'movie_name': '恋上你的床', 'rating': 8.2, 'year': 0, 'types': ['喜剧', '爱情']}]",2
詹瑞文,钱江汉,2,7.55,"[{'movie_id': 1089, 'movie_name': '临时演员', 'rating': 7.6, 'year': 0, 'types': ['喜剧', '爱情']}, {'movie_id': 1186, 'movie_name': '临终囧事', 'rating': 7.5, 'year': 0, 'types': ['喜剧', '恐怖']}]",2
辛鹏,李霄峰,2,7.050000000000001,"[{'movie_id': 854, 'movie_name': '少女哪吒', 'rating': 7.9, 'year': 0, 'types': ['剧情']}, {'movie_id': 2172, 'movie_name': '追·踪', 'rating': 6.2, 'year': 0, 'types': ['剧情', '犯罪']}]",2
曹保平,吴暇,2,8.350000000000001,"[{'movie_id': 257, 'movie_name': '追凶者也', 'rating': 8.8, 'year': 0, 'types': ['剧情', '喜剧', '犯罪']}, {'movie_id': 896, 'movie_name': '光荣的愤怒', 'rating': 7.9, 'year': 0, 'types': ['剧情']}]",2
曹保平,傅小源,2,8.350000000000001,"[{'movie_id': 257, 'movie_name': '追凶者也', 'rating': 8.8, 'year': 0, 'types': ['剧情', '喜剧', '犯罪']}, {'movie_id': 896, 'movie_name': '光荣的愤怒', 'rating': 7.9, 'year': 0, 'types': ['剧情']}]",2
曹保平,李昌元,2,8.350000000000001,"[{'movie_id': 257, 'movie_name': '追凶者也', 'rating': 8.8, 'year': 0, 'types': ['剧情', '喜剧', '犯罪']}, {'movie_id': 896, 'movie_name': '光荣的愤怒', 'rating': 7.9, 'year': 0, 'types': ['剧情']}]",2
艾丽娅,董玲,2,5.5,"[{'movie_id': 1449, 'movie_name': '杨善洲', 'rating': 7.2, 'year': 0, 'types': ['剧情', '传记']}, {'movie_id': 2754, 'movie_name': '南平红荔', 'rating': 3.8, 'year': 0, 'types': ['剧情']}]",2
刘钦,殷玉麒,2,7.6,"[{'movie_id': 858, 'movie_name': '赛尔号大电影4：圣魔之战', 'rating': 7.9, 'year': 0, 'types': ['剧情', '动画', '儿童', '冒险']}, {'movie_id': 1355, 'movie_name': '赛尔号大电影3之战神联盟', 'rating': 7.3, 'year': 0, 'types': ['动画', '儿童', '冒险']}]",2
刘嘉玲,刘伟强,2,8.75,"[{'movie_id': 248, 'movie_name': '无间道3：终极无间', 'rating': 8.9, 'year': 0, 'types': ['剧情', '动作', '惊悚', '犯罪']}, {'movie_id': 357, 'movie_name': '澳门风云3', 'rating': 8.6, 'year': 0, 'types': ['喜剧', '动作']}]",2
刘嘉玲,王家卫,2,8.75,"[{'movie_id': 291, 'movie_name': 2046, 'rating': 8.8, 'year': 0, 'types': ['剧情', '爱情', '奇幻']}, {'movie_id': 328, 'movie_name': '东邪西毒：终极版', 'rating': 8.7, 'year': 0, 'types': ['剧情', '动作', '爱情']}]",2
刘嘉玲,王晶,2,8.649999999999999,"[{'movie_id': 306, 'movie_name': '澳门风云2', 'rating': 8.7, 'year': 0, 'types': ['喜剧', '动作']}, {'movie_id': 357, 'movie_name': '澳门风云3', 'rating': 8.6, 'year': 0, 'types': ['喜剧', '动作']}]",2
高群书,倪大红,2,8.7,"[{'movie_id': 171, 'movie_name': '风声', 'rating': 9.2, 'year': 0, 'types': ['剧情', '惊悚', '战争', '犯罪']}, {'movie_id': 636, 'movie_name': '西风烈', 'rating': 8.2, 'year': 0, 'types': ['剧情', '动作', '犯罪', '西部']}]",2
高群书,段奕宏,2,8.7,"[{'movie_id': 171, 'movie_name': '风声', 'rating': 9.2, 'year': 0, 'types': ['剧情', '惊悚', '战争', '犯罪']}, {'movie_id': 636, 'movie_name': '西风烈', 'rating': 8.2, 'year': 0, 'types': ['剧情', '动作', '犯罪', '西部']}]",2
王彦霖,林超贤,2,7.85,"[{'movie_id': 134, 'movie_name': '红海行动', 'rating': 9.5, 'year': 0, 'types': ['动作', '战争']}, {'movie_id': 11, 'movie_name': '蛟龙行动', 'rating': 6.2, 'year': 0, 'types': ['剧情', '动作', '战争']}]",2
项堃,李翰祥,2,7.75,"[{'movie_id': 979, 'movie_name': '火烧圆明园', 'rating': 7.8, 'year': 0, 'types': ['剧情', '历史', '战争', '古装']}, {'movie_id': 1068, 'movie_name': '垂帘听政', 'rating': 7.7, 'year': 0, 'types': ['剧情', '历史', '古装']}]",2
曲江涛,罗京民,2,8.0,"[{'movie_id': 551, 'movie_name': '孙子从美国来', 'rating': 8.3, 'year': 0, 'types': ['剧情', '家庭', '儿童']}, {'movie_id': 1018, 'movie_name': '爱情银行', 'rating': 7.7, 'year': 0, 'types': ['剧情', '爱情']}]",2
尔冬升,林雪,2,8.649999999999999,"[{'movie_id': 319, 'movie_name': '大魔术师', 'rating': 8.7, 'year': 0, 'types': ['剧情', '喜剧', '爱情', '奇幻']}, {'movie_id': 383, 'movie_name': '枪王之王', 'rating': 8.6, 'year': 0, 'types': ['动作', '悬疑', '惊悚']}]",2
尔冬升,陆剑明,2,8.55,"[{'movie_id': 319, 'movie_name': '大魔术师', 'rating': 8.7, 'year': 0, 'types': ['剧情', '喜剧', '爱情', '奇幻']}, {'movie_id': 465, 'movie_name': '三少爷的剑', 'rating': 8.4, 'year': 0, 'types': ['剧情', '动作', '武侠', '古装']}]",2
尔冬升,谷德昭,2,8.45,"[{'movie_id': 319, 'movie_name': '大魔术师', 'rating': 8.7, 'year': 0, 'types': ['剧情', '喜剧', '爱情', '奇幻']}, {'movie_id': 650, 'movie_name': '千杯不醉', 'rating': 8.2, 'year': 0, 'types': ['喜剧', '爱情']}]",2
尔冬升,林晨,2,8.5,"[{'movie_id': 362, 'movie_name': '我是路人甲', 'rating': 8.6, 'year': 0, 'types': ['剧情', '喜剧']}, {'movie_id': 465, 'movie_name': '三少爷的剑', 'rating': 8.4, 'year': 0, 'types': ['剧情', '动作', '武侠', '古装']}]",2
尔冬升,寇骏,2,8.5,"[{'movie_id': 362, 'movie_name': '我是路人甲', 'rating': 8.6, 'year': 0, 'types': ['剧情', '喜剧']}, {'movie_id': 465, 'movie_name': '三少爷的剑', 'rating': 8.4, 'year': 0, 'types': ['剧情', '动作', '武侠', '古装']}]",2
尔冬升,林更新,2,8.5,"[{'movie_id': 362, 'movie_name': '我是路人甲', 'rating': 8.6, 'year': 0, 'types': ['剧情', '喜剧']}, {'movie_id': 465, 'movie_name': '三少爷的剑', 'rating': 8.4, 'year': 0, 'types': ['剧情', '动作', '武侠', '古装']}]",2
尔冬升,蒋梦婕,2,8.5,"[{'movie_id': 362, 'movie_name': '我是路人甲', 'rating': 8.6, 'year': 0, 'types': ['剧情', '喜剧']}, {'movie_id': 465, 'movie_name': '三少爷的剑', 'rating': 8.4, 'year': 0, 'types': ['剧情', '动作', '武侠', '古装']}]",2
尔冬升,连凯,2,8.399999999999999,"[{'movie_id': 383, 'movie_name': '枪王之王', 'rating': 8.6, 'year': 0, 'types': ['动作', '悬疑', '惊悚']}, {'movie_id': 650, 'movie_name': '千杯不醉', 'rating': 8.2, 'year': 0, 'types': ['喜剧', '爱情']}]",2
赵士添,潘礼平,2,6.05,"[{'movie_id': 1159, 'movie_name': '小戏骨：放开那三国', 'rating': 7.5, 'year': 0, 'types': ['剧情', '儿童', '历史', '古装']}, {'movie_id': 2647, 'movie_name': '小戏骨：西游记之红孩儿', 'rating': 4.6, 'year': 0, 'types': ['剧情', '奇幻', '古装']}]",2
王昕,魏超,2,7.4,"[{'movie_id': 1165, 'movie_name': '狐妖小红娘剧场版：王权富贵', 'rating': 7.5, 'year': 0, 'types': ['剧情', '喜剧', '爱情']}, {'movie_id': 1322, 'movie_name': '狐妖小红娘剧场版：千颜', 'rating': 7.3, 'year': 0, 'types': ['剧情', '爱情', '动画', '奇幻']}]",2
王昕,张凯,2,7.45,"[{'movie_id': 1165, 'movie_name': '狐妖小红娘剧场版：王权富贵', 'rating': 7.5, 'year': 0, 'types': ['剧情', '喜剧', '爱情']}, {'movie_id': 1248, 'movie_name': '狐妖小红娘剧场版：月红篇', 'rating': 7.4, 'year': 0, 'types': ['爱情', '动画', '奇幻']}]",2
王昕,阿杰,2,7.35,"[{'movie_id': 1248, 'movie_name': '狐妖小红娘剧场版：月红篇', 'rating': 7.4, 'year': 0, 'types': ['爱情', '动画', '奇幻']}, {'movie_id': 1322, 'movie_name': '狐妖小红娘剧场版：千颜', 'rating': 7.3, 'year': 0, 'types': ['剧情', '爱情', '动画', '奇幻']}]",2
张家辉,陈木胜,2,8.75,"[{'movie_id': 271, 'movie_name': '扫毒', 'rating': 8.8, 'year': 0, 'types': ['剧情', '动作', '悬疑', '犯罪']}, {'movie_id': 329, 'movie_name': '保持通话', 'rating': 8.7, 'year': 0, 'types': ['动作']}]",2
张家辉,刘伟强,2,8.399999999999999,"[{'movie_id': 357, 'movie_name': '澳门风云3', 'rating': 8.6, 'year': 0, 'types': ['喜剧', '动作']}, {'movie_id': 662, 'movie_name': '决战紫禁之巅', 'rating': 8.2, 'year': 0, 'types': ['喜剧', '动作', '奇幻', '冒险']}]",2
梁朝伟,刘伟强,2,8.7,"[{'movie_id': 248, 'movie_name': '无间道3：终极无间', 'rating': 8.9, 'year': 0, 'types': ['剧情', '动作', '惊悚', '犯罪']}, {'movie_id': 448, 'movie_name': '伤城', 'rating': 8.5, 'year': 0, 'types': ['剧情', '惊悚', '犯罪']}]",2
梁朝伟,吴宇森,2,8.7,"[{'movie_id': 282, 'movie_name': '赤壁(上)', 'rating': 8.8, 'year': 0, 'types': ['动作', '历史', '战争', '古装']}, {'movie_id': 388, 'movie_name': '赤壁(下)', 'rating': 8.6, 'year': 0, 'types': ['动作', '历史', '战争', '古装']}]",2
周洁,李翰祥,2,7.75,"[{'movie_id': 979, 'movie_name': '火烧圆明园', 'rating': 7.8, 'year': 0, 'types': ['剧情', '历史', '战争', '古装']}, {'movie_id': 1068, 'movie_name': '垂帘听政', 'rating': 7.7, 'year': 0, 'types': ['剧情', '历史', '古装']}]",2
潘安子,腾格尔,2,7.9,"[{'movie_id': 751, 'movie_name': '快手枪手快枪手', 'rating': 8.0, 'year': 0, 'types': ['喜剧', '动作']}, {'movie_id': 953, 'movie_name': '双城计中计', 'rating': 7.8, 'year': 0, 'types': ['剧情', '喜剧', '动作']}]",2
伍仕贤,龚蓓苾,2,8.4,"[{'movie_id': 289, 'movie_name': '独自等待', 'rating': 8.8, 'year': 0, 'types': ['剧情', '喜剧', '爱情']}, {'movie_id': 775, 'movie_name': '形影不离', 'rating': 8.0, 'year': 0, 'types': ['剧情', '悬疑']}]",2
薛晓路,吴彦姝,2,7.2,"[{'movie_id': 231, 'movie_name': '北京遇上西雅图之不二情书', 'rating': 8.9, 'year': 0, 'types': ['喜剧', '爱情']}, {'movie_id': 82, 'movie_name': '穿过寒冬拥抱你', 'rating': 5.5, 'year': 0, 'types': ['剧情', '爱情']}]",2
薛晓路,汤唯,2,9.100000000000001,"[{'movie_id': 154, 'movie_name': '北京遇上西雅图', 'rating': 9.3, 'year': 0, 'types': ['喜剧', '爱情']}, {'movie_id': 231, 'movie_name': '北京遇上西雅图之不二情书', 'rating': 8.9, 'year': 0, 'types': ['喜剧', '爱情']}]",2
薛晓路,吴秀波,2,9.100000000000001,"[{'movie_id': 154, 'movie_name': '北京遇上西雅图', 'rating': 9.3, 'year': 0, 'types': ['喜剧', '爱情']}, {'movie_id': 231, 'movie_name': '北京遇上西雅图之不二情书', 'rating': 8.9, 'year': 0, 'types': ['喜剧', '爱情']}]",2
沈东,王珈,2,7.3,"[{'movie_id': 1199, 'movie_name': '飞天', 'rating': 7.5, 'year': 0, 'types': ['剧情']}, {'movie_id': 1534, 'movie_name': '惊天动地', 'rating': 7.1, 'year': 0, 'types': ['剧情']}]",2
沈东,巫刚,2,7.3,"[{'movie_id': 1199, 'movie_name': '飞天', 'rating': 7.5, 'year': 0, 'types': ['剧情']}, {'movie_id': 1534, 'movie_name': '惊天动地', 'rating': 7.1, 'year': 0, 'types': ['剧情']}]",2
沈东,宋春丽,2,7.1,"[{'movie_id': 1504, 'movie_name': '天河', 'rating': 7.1, 'year': 0, 'types': ['剧情']}, {'movie_id': 1534, 'movie_name': '惊天动地', 'rating': 7.1, 'year': 0, 'types': ['剧情']}]",2
刘小奇,摩撒利,2,6.8,"[{'movie_id': 1571, 'movie_name': '笔仙撞碟仙', 'rating': 7.0, 'year': 0, 'types': ['惊悚', '恐怖']}, {'movie_id': 1879, 'movie_name': '聊斋新编之画皮新娘', 'rating': 6.6, 'year': 0, 'types': ['惊悚', '恐怖']}]",2
刘小奇,陆诗雷,2,6.4,"[{'movie_id': 1959, 'movie_name': '恐怖理发店', 'rating': 6.5, 'year': 0, 'types': ['爱情', '悬疑', '惊悚']}, {'movie_id': 2112, 'movie_name': '恐怖电影院2', 'rating': 6.3, 'year': 0, 'types': ['惊悚', '恐怖']}]",2
郭富城,梁乐民,2,8.95,"[{'movie_id': 213, 'movie_name': '寒战', 'rating': 9.0, 'year': 0, 'types': ['剧情', '动作', '犯罪']}, {'movie_id': 230, 'movie_name': '寒战2', 'rating': 8.9, 'year': 0, 'types': ['剧情', '动作', '犯罪']}]",2
郭富城,陆剑青,2,8.95,"[{'movie_id': 213, 'movie_name': '寒战', 'rating': 9.0, 'year': 0, 'types': ['剧情', '动作', '犯罪']}, {'movie_id': 230, 'movie_name': '寒战2', 'rating': 8.9, 'year': 0, 'types': ['剧情', '动作', '犯罪']}]",2
郭富城,陈木胜,2,8.2,"[{'movie_id': 639, 'movie_name': '全城戒备', 'rating': 8.2, 'year': 0, 'types': ['动作', '科幻', '惊悚']}, {'movie_id': 652, 'movie_name': '三岔口', 'rating': 8.2, 'year': 0, 'types': ['动作', '犯罪']}]",2
