movie_id,name,year,rating,directors_count,writers_count,actors_count,total_persons
1186,周恩来的四个昼夜,0,7.5,1,0,6,7
1187,临终囧事,0,7.5,1,0,9,10
1188,石器时代之百万大侦探,0,7.5,1,0,6,7
1189,喜羊羊与灰太狼之喜气羊羊过蛇年,0,7.5,1,0,7,8
1190,有人赞美聪慧，有人则不,0,7.5,1,0,14,15
1191,一起飞,0,7.5,1,0,9,10
1192,天津闲人,0,7.5,1,0,5,6
1193,做次有钱人,0,7.5,2,0,7,9
1194,擒爱记,0,7.5,1,0,8,9
1195,疯狂的蠢贼,0,7.5,1,0,6,7
1196,追爱,0,7.5,1,0,6,7
1197,正·青春,0,7.5,1,0,8,9
1198,回马枪,0,7.5,1,0,8,9
1199,夺命心跳,0,7.5,1,0,4,5
1200,飞天,0,7.5,2,0,7,9
1201,宅男总动员,0,7.5,1,0,11,12
1202,房不剩防,0,7.5,1,0,8,9
1203,爱情36计,0,7.5,1,0,11,12
1204,康定情歌,0,7.5,1,0,11,12
1205,七小罗汉,0,7.5,1,0,12,13
1206,不是闹着玩的,0,7.5,1,0,4,5
1207,樱桃,0,7.5,1,0,7,8
1208,小说,0,7.5,1,0,5,6
1209,一轮明月,0,7.5,2,0,6,8
1210,第一次的亲密接触,0,7.5,1,0,6,7
1211,西洋镜,0,7.5,1,0,8,9
1212,美丽新世界,0,7.5,1,0,5,6
1213,鸦片战争,0,7.5,1,0,8,9
1214,埋伏,0,7.5,2,0,12,14
1215,西楚霸王,0,7.5,1,0,15,16
1216,大太监李莲英,0,7.5,1,0,8,9
1217,敦煌,0,7.5,1,0,11,12
1218,黄河大侠,0,7.5,2,0,6,8
1219,中华英雄,0,7.5,1,0,3,4
1220,似水流年,0,7.5,1,0,6,7
1221,碟仙,0,7.4,1,0,10,11
1222,我的青春都是你,0,7.4,2,0,11,13
1223,大河唱,0,7.4,3,0,5,8
1224,柔情史,0,7.4,1,0,7,8
1225,欲念游戏,0,7.4,1,0,7,8
1226,在乎你,0,7.4,1,0,6,7
1227,独家记忆番外之相信爱,0,7.4,1,0,7,8
1228,独家记忆番外之勇敢爱,0,7.4,1,0,7,8
1229,蓝色生死恋,0,7.4,1,0,9,10
1230,大侦探霍桑,0,7.4,1,0,9,10
1231,淡蓝琥珀,0,7.4,1,0,5,6
1232,解码游戏,0,7.4,1,0,6,7
1233,缉妖法海传,0,7.4,1,0,8,9
1234,新大头儿子和小头爸爸3：俄罗斯奇遇记,0,7.4,1,0,7,8
1235,清水里的刀子,0,7.4,1,0,1,2
1236,我的影子在奔跑,0,7.4,1,0,10,11
1237,时间去哪儿了,0,7.4,5,0,6,11
1238,极致追击,0,7.4,1,0,10,11
1239,会痛的十七岁,0,7.4,1,0,6,7
1240,二次初恋,0,7.4,1,0,8,9
1241,六人晚餐,0,7.4,1,0,14,15
1242,小情书,0,7.4,1,0,15,16
1243,血狼犬,0,7.4,1,0,9,10
1244,夜色撩人,0,7.4,1,0,4,5
1245,大卫贝肯之倒霉特工熊,0,7.4,1,0,7,8
1246,最萌身高差,0,7.4,1,0,12,13
1247,超级保镖,0,7.4,1,0,12,13
1248,极限公益联欢会,0,7.4,2,0,11,13
1249,狐妖小红娘剧场版：月红篇,0,7.4,2,0,8,10
1250,猫脸老太太,0,7.4,1,0,11,12
1251,喜丧,0,7.4,1,0,4,5
1252,土豪520,0,7.4,1,0,5,6
1253,爱我就陪我看电影,0,7.4,1,0,11,12
1254,怪谈,0,7.4,3,0,12,15
1255,侠僧探案传奇之大夜叉,0,7.4,1,0,4,5
1256,黄克功案件,0,7.4,1,0,9,10
1257,怨灵,0,7.4,1,0,7,8
1258,拆散专家,0,7.4,2,0,10,12
1259,诡替身,0,7.4,1,0,12,13
1260,食人虫,0,7.4,1,0,4,5
1261,死亡派对,0,7.4,1,0,4,5
1262,白雪公主之矮人力量,0,7.4,1,0,2,3
1263,大宅男,0,7.4,1,0,12,13
1264,洛克王国3：圣龙的守护,0,7.4,1,0,12,13
1265,死亡邮件,0,7.4,1,0,7,8
1266,激浪青春,0,7.4,1,0,10,11
1267,古堡之吻,0,7.4,1,0,6,7
1268,怖偶,0,7.4,1,0,4,5
1269,百变爱人,0,7.4,1,0,12,13
1270,笔仙惊魂3,0,7.4,1,0,10,11
1271,少女灵异日记,0,7.4,1,0,5,6
1272,诡拼车,0,7.4,1,0,10,11
1273,孪生密码,0,7.4,1,0,7,8
1274,冲锋战警,0,7.4,1,0,11,12
1275,公主的诱惑,0,7.4,1,0,14,15
1276,爱别离,0,7.4,1,0,6,7
1277,来历不明,0,7.4,1,0,6,7
1278,光辉岁月,0,7.4,1,0,14,15
1279,亲·爱,0,7.4,1,0,6,7
1280,止杀令,0,7.4,1,0,8,9
1281,午夜微博,0,7.4,1,0,6,7
1282,三月情流感,0,7.4,1,0,5,6
1283,爱情不NG,0,7.4,1,0,4,5
1284,孤岛惊魂2,0,7.4,1,0,2,3
1285,重返大海,0,7.4,1,0,8,9
1286,秘密花园,0,7.4,1,0,4,5
1287,小鱼吃大鱼,0,7.4,1,0,6,7
1288,初到东京,0,7.4,1,0,5,6
1289,梦游,0,7.4,1,0,9,10
1290,爱封了,0,7.4,1,0,6,7
1291,囧探佳人,0,7.4,1,0,10,11
1292,蔡李佛,0,7.4,2,0,8,10
1293,歌舞青春,0,7.4,1,0,8,9
1294,等着你回来,0,7.4,1,0,9,10
1295,异度公寓,0,7.4,1,0,6,7
1296,四个丘比特,0,7.4,1,0,5,6
1297,欠我十万零五千,0,7.4,1,0,8,9
1298,功夫厨神,0,7.4,1,0,6,7
1299,扣篮对决,0,7.4,1,0,5,6
1300,警花燕子,0,7.4,1,0,3,4
1301,上海伦巴,0,7.4,1,0,4,5
1302,七夜,0,7.4,1,0,3,4
1303,疑神疑鬼,0,7.4,1,0,3,4
1304,美丽上海,0,7.4,1,0,5,6
1305,爱‧作战,0,7.4,1,0,7,8
1306,最后的爱，最初的爱,0,7.4,1,0,3,4
1307,邮差,0,7.4,1,0,3,4
1308,一刀倾城,0,7.4,1,0,9,10
1309,代号美洲豹,0,7.4,2,0,5,7
1310,一代妖后,0,7.4,1,0,9,10
1311,天云山传奇,0,7.4,1,0,5,6
1312,灰猴,0,7.3,1,0,16,17
1313,独家记忆番外之再见爱,0,7.3,1,0,11,12
1314,黑暗迷宫,0,7.3,1,0,12,13
1315,为你写诗,0,7.3,1,0,10,11
1316,故事贩卖机,0,7.3,4,0,12,16
1317,女他,0,7.3,1,0,16,17
1318,吃货宇宙,0,7.3,1,0,12,13
1319,毕业作品,0,7.3,1,0,9,10
1320,再见路星河,0,7.3,1,0,7,8
1321,大嫂,0,7.3,1,0,18,19
1322,胡杨的夏天,0,7.3,1,0,13,14
1323,狐妖小红娘剧场版：千颜,0,7.3,1,0,9,10
1324,中国推销员,0,7.3,1,0,8,9
1325,非常父子档,0,7.3,1,0,6,7
1326,育婴室,0,7.3,1,0,3,4
1327,勇士,0,7.3,1,0,17,18
1328,魔轮,0,7.3,1,0,9,10
1329,钢刀,0,7.3,1,0,9,10
1330,判我有罪,0,7.3,1,0,5,6
1331,呼吸正常,0,7.3,1,0,8,9
1332,不速之客,0,7.3,1,0,8,9
1333,半熟少女,0,7.3,3,0,9,12
1334,我的极品女神,0,7.3,2,0,12,14
1335,年兽大作战,0,7.3,1,0,13,14
1336,致我们终将到来的爱情,0,7.3,1,0,5,6
1337,没女神探,0,7.3,1,0,10,11
1338,年少轻狂,0,7.3,1,0,10,11
1339,星语心愿之再爱,0,7.3,1,0,6,7
1340,开罗宣言,0,7.3,3,0,18,21
1341,猛龙特囧,0,7.3,1,0,18,19
1342,赛尔号大电影5：雷神崛起,0,7.3,1,0,8,9
1343,摇滚英雄,0,7.3,1,0,10,11
1344,我是谁2015,0,7.3,1,0,7,8
1345,侠僧探案传奇之聚义钱庄,0,7.3,1,0,4,5
1346,谁动了我的梦想,0,7.3,2,0,11,13
1347,0.5的爱情,0,7.3,1,0,4,5
1348,三小强,0,7.3,1,0,6,7
1349,幸福中转栈,0,7.3,2,0,8,10
1350,小慈善,0,7.3,1,0,1,2
1351,对不起，我爱你,0,7.3,1,0,6,7
1352,中国好声音之为你转身,0,7.3,1,0,15,16
1353,有种,0,7.3,1,0,11,12
1354,诡婴吉咪,0,7.3,1,0,10,11
1355,目标战,0,7.3,1,0,11,12
1356,赛尔号大电影3之战神联盟,0,7.3,2,0,10,12
1357,开心超人,0,7.3,1,0,10,11
1358,枕边有张脸,0,7.3,1,0,8,9
1359,人间蒸发,0,7.3,1,0,8,9
1360,熊出没之过年,0,7.3,1,0,7,8
1361,新妈妈再爱我一次,0,7.3,1,0,6,7
1362,岁月无声,0,7.3,1,0,7,8
1363,杨梅洲,0,7.3,1,0,4,5
1364,半夜不要照镜子,0,7.3,1,0,9,10
1365,神通乡巴佬,0,7.3,1,0,4,5
1366,竞雄女侠秋瑾,0,7.3,1,0,13,14
1367,无底洞,0,7.3,1,0,7,8
1368,一路惊心,0,7.3,1,0,6,7
1369,百年情书,0,7.3,1,0,8,9
1370,蔡李佛拳,0,7.3,1,0,8,9
1371,西藏往事,0,7.3,1,0,5,6
1372,云下的日子,0,7.3,1,0,4,5
1373,纺织姑娘,0,7.3,1,0,3,4
1374,功夫·咏春,0,7.3,1,0,9,10
1375,我是植物人,0,7.3,1,0,2,3
1376,玩酷青春,0,7.3,1,0,5,6
1377,一只狗的大学时光,0,7.3,1,0,9,10
1378,无形杀,0,7.3,1,0,6,7
1379,车票,0,7.3,1,0,7,8
1380,救我,0,7.3,1,0,6,7
1381,凤凰,0,7.3,1,0,11,12
1382,马背上的法庭,0,7.3,1,0,3,4
1383,杨德财征婚,0,7.3,1,0,6,7
1384,银饰,0,7.3,1,0,5,6
1385,生活秀,0,7.3,1,0,3,4
1386,二十五个孩子一个爹,0,7.3,1,0,3,4
1387,南京大屠杀,0,7.3,1,0,5,6
1388,天生胆小,0,7.3,1,0,5,6
1389,木棉袈裟,0,7.3,1,0,4,5
1390,八子,0,7.2,1,0,7,8
1391,进京城,0,7.2,1,0,13,14
1392,唐伯虎点秋香2019,0,7.2,1,0,22,23
1393,给19岁的我自己,0,7.2,1,0,7,8
1394,切尔诺贝利之春,0,7.2,1,0,3,4
1395,那年八岁,0,7.2,1,0,5,6
1396,猪太狼的夏天,0,7.2,1,0,5,6
1397,海带,0,7.2,1,0,2,3
1398,那一场呼啸而过的青春,0,7.2,1,0,6,7
1399,大耳朵图图之美食狂想曲,0,7.2,1,0,16,17
1400,完美有多美,0,7.2,1,0,18,19
1401,灵魂纸扎店,0,7.2,1,0,3,4
1402,盛先生的花儿,0,7.2,1,0,7,8
1403,新大头儿子和小头爸爸2一日成才,0,7.2,2,0,10,12
1404,宝贝当家,0,7.2,1,0,5,6
1405,我叫MT之山口山战记,0,7.2,1,0,13,14
1406,泰迪熊之玩具大战,0,7.2,1,0,4,5
1407,记忆碎片,0,7.2,1,0,5,6
1408,蜜月酒店杀人事件,0,7.2,1,0,6,7
1409,笔仙大战贞子,0,7.2,1,0,13,14
1410,爱情麻辣烫之情定终身,0,7.2,2,0,13,15
1411,狐妖小红娘剧场版：下沙,0,7.2,1,0,3,4
1412,龙在哪里？,0,7.2,1,0,7,8
1413,长江7号：超萌特攻队,0,7.2,1,0,13,14
1414,魔镜,0,7.2,3,0,4,7
1415,别有动机,0,7.2,1,0,9,10
1416,通灵之六世古宅,0,7.2,1,0,6,7
1417,哺乳期的女人,0,7.2,2,0,4,6
1418,重生爱人,0,7.2,1,0,8,9
1419,全力扣杀,0,7.2,2,0,10,12
1420,踏雪寻梅,0,7.2,1,0,2,3
1421,道士出山,0,7.2,1,0,2,3
1422,喜羊羊与灰太狼之羊年喜羊羊,0,7.2,1,0,8,9
1423,侠僧探案传奇之王陵之谜,0,7.2,1,0,4,5
1424,打工老板,0,7.2,1,0,4,5
1425,香气,0,7.2,1,0,9,10
1426,星空日记,0,7.2,1,0,4,5
1427,封门村,0,7.2,2,0,6,8
1428,闪魂,0,7.2,1,0,9,10
1429,大寒桃花开,0,7.2,1,0,5,6
1430,模特魅影,0,7.2,1,0,8,9
1431,爱很美,0,7.2,1,0,6,7
1432,非秀不可,0,7.2,1,0,4,5
1433,倾城,0,7.2,1,0,4,5
1434,钢琴木马,0,7.2,2,0,8,10
1435,囧人之越挠越痒,0,7.2,1,0,11,12
1436,电梯惊魂,0,7.2,1,0,6,7
1437,给野兽献花,0,7.2,1,0,13,14
1438,诡爱,0,7.2,1,0,7,8
1439,恐怖旅馆,0,7.2,1,0,7,8
1440,我爱灰太狼,0,7.2,1,0,8,9
1441,母语,0,7.2,1,0,3,4
1442,查无此人,0,7.2,1,0,12,13
1443,四戒,0,7.2,1,0,9,10
1444,热爱岛,0,7.2,1,0,7,8
1445,骆驼客,0,7.2,1,0,4,5
1446,夜店诡谈,0,7.2,1,0,8,9
1447,双人床条约,0,7.2,1,0,9,10
1448,午夜凶梦,0,7.2,1,0,5,6
1449,嘿店,0,7.2,1,0,6,7
1450,杨善洲,0,7.2,1,0,9,10
1451,男得有爱,0,7.2,1,0,8,9
1452,夜惊魂,0,7.2,1,0,3,4
1453,歼十出击,0,7.2,1,0,9,10
1454,芳香之城传奇,0,7.2,2,0,5,7
1455,世博总动员,0,7.2,1,0,7,8
1456,碧罗雪山,0,7.2,1,0,6,7
1457,终极匹配,0,7.2,1,0,9,10
1458,黑猫警长电影版,0,7.2,1,0,5,6
1459,铠甲勇士之帝皇侠,0,7.2,1,0,3,4
1460,回家的路,0,7.2,1,0,3,4
1461,静静的嘛呢石,0,7.2,1,0,26,27
1462,短信一月追,0,7.2,1,0,4,5
1463,绿草地,0,7.2,1,0,3,4
1464,恋爱大赢家,0,7.2,1,0,5,6
1465,追击8月15,0,7.2,2,0,7,9
1466,烟雨红颜,0,7.2,1,0,2,3
1467,生死抉择,0,7.2,1,0,8,9
1468,黑骏马,0,7.2,1,0,2,3
1469,民警故事,0,7.2,1,0,12,13
1470,找乐,0,7.2,1,0,4,5
1471,疯狂的代价,0,7.2,1,0,7,8
1472,鬼吹灯之巫峡棺山,0,7.1,1,0,3,4
1473,周恩来回延安,0,7.1,2,0,4,6
1474,同名男子,0,7.1,1,0,4,5
1475,二十岁,0,7.1,1,0,10,11
1476,阿凡提之奇缘历险,0,7.1,1,0,11,12
1477,大蛇,0,7.1,1,0,4,5
1478,那年1987,0,7.1,1,0,2,3
1479,美食大冒险之英雄烩,0,7.1,1,0,4,5
1480,求求你爱上我,0,7.1,1,0,7,8
1481,杀无赦I入局,0,7.1,1,0,6,7
1482,伏妖白鱼镇,0,7.1,1,0,4,5
1483,大乐师．为爱配乐,0,7.1,1,0,19,20
1484,杀瓜,0,7.1,1,0,5,6
1485,玛格丽特的春天,0,7.1,1,0,7,8
1486,我的上高,0,7.1,1,0,5,6
1487,鬼话怪谈·祥云寺,0,7.1,1,0,2,3
1488,我是处女座,0,7.1,1,0,9,10
1489,张震讲故事之合租屋,0,7.1,1,0,7,8
1490,轩辕大帝,0,7.1,1,0,9,10
1491,紫霞,0,7.1,1,0,8,9
1492,老兵,0,7.1,1,0,2,3
1493,七月半之恐怖宿舍,0,7.1,1,0,10,11
1494,桂宝之爆笑闯宇宙,0,7.1,1,0,10,11
1495,恐怖游泳馆,0,7.1,1,0,8,9
1496,三更车库,0,7.1,1,0,7,8
1497,封门诡影,0,7.1,1,0,8,9
1498,河,0,7.1,1,0,3,4
1499,侠僧探案传奇之催命符,0,7.1,1,0,4,5
1500,侠僧探案传奇之醉玲珑,0,7.1,1,0,2,3
1501,侠僧探案传奇之洛阳花会,0,7.1,1,0,4,5
1502,侠僧探案传奇之大兴赌坊,0,7.1,1,0,2,3
1503,侠僧探案传奇之白马镖局,0,7.1,1,0,4,5
1504,校花驾到之极品校花,0,7.1,1,0,4,5
1505,天河,0,7.1,2,0,17,19
1506,喵星少年漂流记,0,7.1,5,0,5,10
1507,床下有人2,0,7.1,1,0,8,9
1508,碟仙诡谭,0,7.1,1,0,11,12
1509,猪猪侠之勇闯巨人岛,0,7.1,2,0,4,6
1510,城市游戏,0,7.1,2,0,6,8
1511,警察日记,0,7.1,1,0,6,7
1512,化妆师,0,7.1,2,0,9,11
1513,林中小屋,0,7.1,1,0,8,9
1514,一个屌丝的自我修养,0,7.1,1,0,7,8
1515,古镇凶灵之巫咒缠身,0,7.1,1,0,8,9
1516,粉红女郎之爱人快跑,0,7.1,1,0,12,13
1517,玛德2号,0,7.1,1,0,10,11
1518,我爱灰太狼2,0,7.1,1,0,3,4
1519,咒·丝,0,7.1,2,0,6,8
1520,刺夜,0,7.1,2,0,6,8
1521,甜蜜18岁,0,7.1,1,0,5,6
1522,楼,0,7.1,1,0,7,8
1523,青春雷锋,0,7.1,1,0,7,8
1524,幸福迷途,0,7.1,2,0,10,12
1525,三个未婚妈妈,0,7.1,1,0,6,7
1526,毕业那年,0,7.1,1,0,7,8
1527,稍安勿躁,0,7.1,1,0,6,7
1528,残梦,0,7.1,1,0,8,9
1529,魅妆,0,7.1,1,0,3,4
1530,堵车,0,7.1,1,0,8,9
1531,赛尔号大电影之寻找凤凰神兽,0,7.1,1,0,6,7
1532,致命请柬,0,7.1,1,0,3,4
1533,老虎都要嫁,0,7.1,1,0,13,14
1534,异空危情,0,7.1,1,0,4,5
1535,惊天动地,0,7.1,2,0,10,12
1536,沂蒙六姐妹,0,7.1,1,0,10,11
1537,夜玫瑰,0,7.1,2,0,5,7
1538,千钧。一发,0,7.1,1,0,20,21
1539,青春期,0,7.1,1,0,5,6
1540,意乱情迷,0,7.1,1,0,5,6
1541,寄生人,0,7.1,1,0,5,6
1542,日日夜夜,0,7.1,1,0,3,4
1543,云的南方,0,7.1,1,0,3,4
1544,制服,0,7.1,1,0,2,3
1545,二弟,0,7.1,1,0,6,7
1546,花眼,0,7.1,1,0,7,8
1547,夏日暖洋洋,0,7.1,1,0,6,7
1548,草房子,0,7.1,1,0,7,8
1549,新冷血十三鹰,0,7.1,1,0,3,4
1550,东归英雄传,0,7.1,2,0,7,9
1551,上海假期,0,7.1,1,0,5,6
1552,边走边唱,0,7.1,1,0,4,5
1553,夜盗珍妃墓,0,7.1,1,0,5,6
1554,八旗子弟,0,7.1,1,0,8,9
1555,湘女萧萧,0,7.1,2,0,3,5
1556,海市蜃楼,0,7.1,1,0,4,5
1557,音乐家,0,7.0,1,0,5,6
1558,黄飞鸿之怒海雄风,0,7.0,1,0,8,9
1559,狄仁杰之幽冥道,0,7.0,1,0,5,6
1560,大闹西游,0,7.0,1,0,4,5
1561,画师,0,7.0,2,0,6,8
1562,西北风云,0,7.0,1,0,4,5
1563,我是好人,0,7.0,1,0,6,7
1564,假如王子睡着了,0,7.0,1,0,14,15
1565,坑爹游戏,0,7.0,1,0,8,9
1566,夜闯寡妇村,0,7.0,1,0,9,10
1567,功夫机器侠,0,7.0,1,0,2,3
1568,轻松+愉快,0,7.0,1,0,7,8
1569,冒牌卧底,0,7.0,1,0,7,8
1570,男狐聊斋,0,7.0,1,0,5,6
1571,夺路而逃,0,7.0,1,0,4,5
1572,笔仙撞碟仙,0,7.0,1,0,10,11
1573,在勾引中学会爱2,0,7.0,1,0,2,3
1574,电商时代,0,7.0,1,0,5,6
1575,昆塔：盒子总动员,0,7.0,1,0,6,7
1576,诱狼,0,7.0,1,0,6,7
1577,我是奋青,0,7.0,1,0,8,9
1578,告别,0,7.0,1,0,5,6
1579,阴阳先生,0,7.0,1,0,5,6
1580,惊魂电影院,0,7.0,1,0,9,10
1581,枪过境,0,7.0,1,0,5,6
1582,侠僧探案传奇之将军府,0,7.0,1,0,2,3
1583,侠僧探案传奇之开封府,0,7.0,1,0,2,3
1584,怨灵人偶,0,7.0,1,0,5,6
1585,密道追踪之阴兵虎符,0,7.0,1,0,6,7
1586,新大头儿子和小头爸爸之秘密计划,0,7.0,1,0,6,7
1587,摩登森林之美食总动员,0,7.0,1,0,5,6
1588,江南爱情故事,0,7.0,1,0,7,8
1589,迷魂之密室逃脱,0,7.0,1,0,7,8
1590,功夫战斗机,0,7.0,2,0,8,10
1591,火焰山历险记,0,7.0,1,0,9,10
1592,午夜火车,0,7.0,1,0,5,6
1593,危情营救,0,7.0,1,0,4,5
1594,恋爱三万英尺,0,7.0,1,0,7,8
1595,爱谁谁,0,7.0,1,0,8,9
1596,街头之王,0,7.0,2,0,6,8
1597,跑出一片天,0,7.0,2,0,9,11
1598,下一个奇迹,0,7.0,1,0,8,9
1599,赛车传奇,0,7.0,2,0,4,6
1600,郎在对门唱山歌,0,7.0,1,0,5,6
1601,光棍终结者,0,7.0,2,0,6,8
1602,你是哪里人,0,7.0,1,0,13,14
1603,第一书记,0,7.0,1,0,16,17
1604,米香,0,7.0,2,0,4,6
1605,感情生活,0,7.0,1,0,5,6
1606,宝贵的秘密,0,7.0,1,0,21,22
1607,盗版爱情,0,7.0,1,0,6,7
1608,多大事啊,0,7.0,1,0,13,14
1609,果,0,7.0,1,0,3,4
1610,夏天，有风吹过,0,7.0,1,0,19,20
1611,镖行天下之天下镖局,0,7.0,1,0,7,8
1612,夜袭,0,7.0,1,0,15,16
1613,醒狮,0,7.0,2,0,12,14
1614,魔比斯环,0,7.0,1,0,13,14
1615,我心飞翔,0,7.0,1,0,3,4
1616,我爱天上人间,0,7.0,1,0,7,8
1617,嘎达梅林,0,7.0,1,0,2,3
1618,非常夏日,0,7.0,1,0,7,8
1619,减肥旅行团,0,7.0,1,0,6,7
1620,炮打双灯,0,7.0,1,0,5,6
1621,心香,0,7.0,1,0,3,4
1622,看不见的小孩,0,6.9,1,0,6,7
1623,云雾笼罩的山峰,0,6.9,1,0,7,8
1624,最后的日出,0,6.9,1,0,2,3
1625,我儿子去了外星球,0,6.9,1,0,7,8
1626,怪兽,0,6.9,1,0,6,7
1627,说走就走之不说再见,0,6.9,1,0,7,8
1628,李保国,0,6.9,1,0,21,22
1629,九门提督,0,6.9,1,0,6,7
1630,玩世英雄,0,6.9,1,0,4,5
1631,末世人间道,0,6.9,1,0,8,9
1632,新僵尸先生2,0,6.9,1,0,6,7
1633,赛尔号大电影6：圣者无敌,0,6.9,1,0,4,5
1634,冯梦龙传奇,0,6.9,1,0,8,9
1635,猪猪侠之英雄猪少年,0,6.9,2,0,8,10
1636,爸爸的3次婚礼,0,6.9,1,0,8,9
1637,呆呆计划,0,6.9,1,0,13,14
1638,老九门番外之虎骨梅花,0,6.9,1,0,10,11
1639,终极硬汉,0,6.9,2,0,10,12
1640,龙拳小子,0,6.9,2,0,20,22
1641,大梦西游,0,6.9,1,0,3,4
1642,诡影迷情,0,6.9,2,0,4,6
1643,魔卡行动,0,6.9,1,0,15,16
1644,笔仙魔咒,0,6.9,1,0,8,9
1645,轩辕剑传奇,0,6.9,1,0,6,7
1646,猪猪侠之终极决战,0,6.9,2,0,7,9
1647,恋爱排班表,0,6.9,1,0,6,7
1648,搏击迷城,0,6.9,1,0,9,10
1649,女神跟我走,0,6.9,1,0,5,6
1650,有我在这里,0,6.9,1,0,5,6
1651,花咒,0,6.9,1,0,8,9
1652,恐怖电影院,0,6.9,1,0,9,10
1653,狙击时刻,0,6.9,1,0,6,7
1654,北回归线,0,6.9,2,0,11,13
1655,超萌英雄,0,6.9,1,0,5,6
1656,聪明的一休之反斗公主,0,6.9,2,0,7,9
1657,201413,0,6.9,2,0,8,10
1658,2013年中央电视台春节联欢晚会,0,6.9,1,0,6,7
1659,金箍棒传奇,0,6.9,1,0,6,7
1660,地下室惊魂,0,6.9,1,0,5,6
1661,灰机灰机,0,6.9,1,0,2,3
1662,雨中的树,0,6.9,1,0,12,13
1663,潘多拉的宝剑,0,6.9,1,0,6,7
1664,狂奔蚂蚁,0,6.9,2,0,4,6
1665,惊魂游戏,0,6.9,1,0,7,8
1666,2012年中央电视台春节联欢晚会,0,6.9,1,0,30,31
1667,绝录求生,0,6.9,1,0,8,9
1668,2012来了,0,6.9,1,0,7,8
1669,湘江北去,0,6.9,1,0,7,8
1670,太阳总在左边,0,6.9,1,0,4,5
1671,老夫子之小水虎传奇,0,6.9,1,0,13,14
1672,初见：停滞的时光,0,6.9,1,0,3,4
1673,虹猫蓝兔火凤凰,0,6.9,3,0,9,12
1674,梦幻诛仙,0,6.9,1,0,5,6
1675,铁人,0,6.9,1,0,4,5
1676,冈拉梅朵,0,6.9,1,0,6,7
1677,两个人的房间,0,6.9,1,0,6,7
1678,江北好人,0,6.9,2,0,4,6
1679,背鸭子的男孩,0,6.9,1,0,3,4
1680,桃花灿烂,0,6.9,1,0,3,4
1681,三十八度,0,6.9,2,0,18,20
1682,国歌,0,6.9,1,0,3,4
1683,好孩子,0,6.9,2,0,5,7
1684,夕照街,0,6.9,1,0,22,23
1685,舞出我人生之舞所不能,0,6.8,1,0,8,9
1686,潜行者,0,6.8,2,0,13,15
1687,春潮,0,6.8,1,0,5,6
1688,海上浮城,0,6.8,1,0,7,8
1689,差等生乔曦,0,6.8,1,0,12,13
1690,兴风作浪,0,6.8,1,0,7,8
1691,四平青年之喋血曼谷,0,6.8,2,0,3,5
1692,恐龙王,0,6.8,1,0,12,13
1693,四大名捕之入梦妖灵,0,6.8,2,0,3,5
1694,星溪的三次奇遇,0,6.8,1,0,3,4
1695,神秘世界历险记4,0,6.8,3,0,9,12
1696,狄仁杰之夺命天眼,0,6.8,1,0,8,9
1697,血十三,0,6.8,1,0,5,6
1698,我是江小白 剧场版,0,6.8,1,0,12,13
1699,钟馗传奇之岁寒三友,0,6.8,1,0,11,12
1700,垫底联盟,0,6.8,1,0,8,9
1701,留夏,0,6.8,1,0,2,3
1702,蝴蝶公墓,0,6.8,1,0,10,11
1703,邹碧华,0,6.8,1,0,7,8
1704,昆塔：反转星球,0,6.8,1,0,11,12
1705,谜证,0,6.8,1,0,14,15
1706,孤岛终结,0,6.8,1,0,8,9
1707,凄灵室,0,6.8,1,0,4,5
1708,老九门番外之恒河杀树,0,6.8,1,0,1,2
1709,减法人生,0,6.8,2,0,12,14
1710,铠甲勇士捕王,0,6.8,1,0,10,11
1711,丢羊,0,6.8,1,0,1,2
1712,最忆是杭州,0,6.8,1,0,2,3
1713,无限斗界之暗夜双龙,0,6.8,2,0,2,4
1714,艾米粒日记,0,6.8,1,0,2,3
1715,筷仙,0,6.8,1,0,9,10
1716,一路向南,0,6.8,1,0,2,3
1717,床下有人3,0,6.8,1,0,5,6
1718,灵魂摆渡2番外篇：不速之客,0,6.8,1,0,6,7
1719,半夜叫你别回头,0,6.8,1,0,7,8
1720,墓穴迷城,0,6.8,1,0,9,10
1721,战火中的芭蕾,0,6.8,2,0,11,13
1722,亲，别怕,0,6.8,2,0,6,8
1723,异种,0,6.8,1,0,8,9
1724,我是歌手：2015巅峰会,0,6.8,1,0,13,14
1725,时光大战,0,6.8,1,0,7,8
1726,斐济99℃爱情,0,6.8,1,0,8,9
1727,毕业那年：分手季,0,6.8,1,0,9,10
1728,真爱,0,6.8,2,0,2,4
1729,欲望保姆,0,6.8,1,0,3,4
1730,缘来是游戏,0,6.8,1,0,8,9
1731,这个大叔不太囧,0,6.8,1,0,5,6
1732,开心超人2：启源星之战,0,6.8,1,0,7,8
1733,破局,0,6.8,1,0,5,6
1734,太空熊猫总动员,0,6.8,1,0,6,7
1735,一号目标,0,6.8,2,0,13,15
1736,求爱嫁期,0,6.8,1,0,10,11
1737,西藏天空,0,6.8,1,0,5,6
1738,我是歌手：双年巅峰会,0,6.8,1,0,11,12
1739,卒迹,0,6.8,1,0,3,4
1740,青春盛宴,0,6.8,1,0,11,12
1741,蝙蝠别墅,0,6.8,1,0,5,6
1742,不肯去观音,0,6.8,1,0,6,7
1743,终极大冒险,0,6.8,1,0,7,8
1744,百万爱情宝贝,0,6.8,1,0,8,9
